NO_OF_FRAMES	1456
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:12:49.313	4128806.97660850
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
1206	12.05000	399.214	-145.010	841.771	373.067	-237.206	802.582	217.540	-189.185	795.606	251.508	-95.255	840.802	301.761	-266.499	661.464	318.079	-146.431	600.678	529.548	-233.277	591.705	106.709	-196.534	585.141	574.871	-244.701	523.134	53.859	-205.451	507.350	0.000	0.000	0.000	0.000	0.000	0.000	469.320	-147.989	132.548	0.000	0.000	0.000	620.641	-281.560	275.714	548.308	-309.638	255.955	23.860	-226.388	247.365	75.254	-270.310	233.849	651.099	-198.586	29.843	619.832	-134.568	39.979	14.811	-143.886	-6.031	60.770	-87.486	3.787	0.000	0.000	0.000	641.439	-106.860	-47.819	0.000	0.000	0.000	657.439	-162.097	-56.912	629.008	-168.483	-130.001	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	14.659	-115.948	-82.204	37.042	-133.247	-155.456
1207	12.06000	399.457	-144.885	841.760	373.258	-237.142	802.663	217.719	-189.074	795.616	251.720	-95.076	840.648	301.941	-266.559	661.471	318.271	-146.423	600.744	529.736	-233.275	591.637	106.899	-196.663	585.202	575.089	-244.709	523.019	54.013	-205.524	507.462	0.000	0.000	0.000	0.000	0.000	0.000	469.281	-147.987	132.576	0.000	0.000	0.000	620.850	-281.407	275.630	548.548	-309.457	255.850	23.818	-226.244	247.502	75.272	-270.038	233.831	651.632	-198.605	29.816	620.723	-134.469	39.947	13.994	-143.839	-5.913	59.732	-87.244	3.763	0.000	0.000	0.000	642.540	-106.636	-48.205	0.000	0.000	0.000	658.268	-162.040	-57.264	629.627	-168.279	-129.943	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13.508	-115.872	-82.085	36.065	-133.087	-155.283
1208	12.07000	399.655	-144.789	841.671	373.439	-237.086	802.734	217.903	-189.014	795.655	251.977	-94.958	840.539	302.141	-266.602	661.465	318.474	-146.412	600.823	529.917	-233.325	591.564	107.068	-196.787	585.279	575.251	-244.696	522.956	54.181	-205.616	507.573	0.000	0.000	0.000	0.000	0.000	0.000	469.289	-147.979	132.519	0.000	0.000	0.000	621.094	-281.302	275.559	548.796	-309.270	255.729	23.813	-226.042	247.603	75.317	-269.775	233.811	652.191	-198.621	29.723	621.685	-134.405	39.915	13.238	-143.772	-5.747	58.752	-87.058	3.751	0.000	0.000	0.000	643.730	-106.661	-47.898	0.000	0.000	0.000	658.998	-162.098	-57.204	630.575	-168.475	-129.717	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.433	-115.792	-81.952	34.902	-132.945	-155.055
1209	12.08000	399.897	-144.720	841.590	373.645	-237.081	802.817	218.105	-188.986	795.714	252.188	-94.849	840.404	302.357	-266.661	661.477	318.634	-146.391	600.836	530.105	-233.374	591.475	107.228	-196.889	585.356	575.481	-244.715	522.852	54.332	-205.723	507.626	0.000	0.000	0.000	0.000	0.000	0.000	469.315	-148.032	132.483	0.000	0.000	0.000	621.293	-281.185	275.458	549.001	-309.049	255.598	23.780	-225.872	247.727	75.369	-269.508	233.777	652.712	-198.644	29.659	622.544	-134.343	39.913	12.542	-143.701	-5.597	57.793	-86.927	3.888	0.000	0.000	0.000	644.627	-106.535	-48.034	0.000	0.000	0.000	659.645	-162.171	-57.254	631.051	-168.307	-129.718	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11.427	-115.675	-81.825	34.006	-132.845	-154.838
1210	12.09000	400.109	-144.658	841.500	373.858	-237.092	802.914	218.328	-188.982	795.747	252.397	-94.793	840.269	302.562	-266.708	661.478	318.783	-146.540	600.871	530.294	-233.420	591.403	107.399	-197.020	585.452	575.691	-244.740	522.803	54.509	-205.801	507.678	0.000	0.000	0.000	0.000	0.000	0.000	469.324	-147.998	132.575	0.000	0.000	0.000	621.489	-281.127	275.352	549.161	-308.883	255.421	23.811	-225.644	247.776	75.412	-269.193	233.714	653.194	-198.647	29.568	623.232	-134.279	39.860	11.943	-143.613	-5.526	57.163	-86.763	3.775	0.000	0.000	0.000	645.560	-106.537	-48.010	0.000	0.000	0.000	660.266	-162.101	-57.454	631.538	-168.171	-129.646	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.383	-115.619	-81.551	33.241	-132.659	-154.959
1211	12.10000	400.379	-144.628	841.411	374.111	-237.135	803.011	218.568	-189.053	795.815	252.642	-94.767	840.089	302.804	-266.751	661.441	318.936	-146.630	600.871	530.474	-233.453	591.338	107.577	-197.125	585.550	575.862	-244.769	522.743	54.690	-205.908	507.799	0.000	0.000	0.000	0.000	0.000	0.000	469.348	-148.045	132.515	0.000	0.000	0.000	621.607	-281.022	275.284	549.285	-308.750	255.297	23.819	-225.447	247.921	75.479	-268.887	233.674	653.588	-198.687	29.524	624.536	-134.714	39.654	11.326	-143.604	-5.421	56.577	-86.621	3.764	0.000	0.000	0.000	646.403	-106.650	-47.755	0.000	0.000	0.000	660.867	-162.164	-57.430	632.064	-168.040	-129.873	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.561	-115.468	-81.499	32.496	-132.559	-154.727
1212	12.11000	400.587	-144.595	841.317	374.332	-237.193	803.156	218.759	-189.165	795.903	252.843	-94.773	840.014	302.974	-266.824	661.436	319.164	-146.808	600.928	530.638	-233.512	591.278	107.730	-197.199	585.643	576.068	-244.801	522.711	54.850	-205.950	507.884	0.000	0.000	0.000	0.000	0.000	0.000	469.446	-147.996	132.444	0.000	0.000	0.000	621.664	-281.026	275.089	549.333	-308.626	255.150	23.884	-225.193	248.020	75.520	-268.650	233.714	653.933	-198.747	29.415	624.993	-134.769	39.536	10.934	-143.539	-5.424	55.997	-86.544	3.693	0.000	0.000	0.000	647.016	-106.541	-47.964	0.000	0.000	0.000	661.405	-162.269	-57.308	632.524	-167.968	-129.928	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.841	-115.380	-81.420	31.913	-132.411	-154.806
1213	12.12000	400.848	-144.583	841.272	374.590	-237.292	803.317	219.016	-189.297	796.010	253.042	-94.829	839.921	303.171	-266.908	661.452	319.268	-146.884	600.928	530.850	-233.530	591.227	107.872	-197.278	585.740	576.211	-244.825	522.639	54.993	-205.991	508.012	0.000	0.000	0.000	0.000	0.000	0.000	469.322	-147.958	132.323	0.000	0.000	0.000	621.739	-280.999	274.987	549.359	-308.513	255.046	23.966	-224.954	248.110	75.600	-268.382	233.768	654.184	-198.819	29.313	625.324	-134.797	39.567	10.585	-143.574	-5.330	55.469	-86.445	3.758	0.000	0.000	0.000	647.462	-106.506	-48.084	0.000	0.000	0.000	661.820	-162.329	-57.238	632.938	-167.937	-129.928	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.323	-115.385	-81.439	31.476	-132.341	-154.736
1214	12.13000	401.028	-144.612	841.159	374.849	-237.393	803.431	219.236	-189.499	796.113	253.305	-94.889	839.789	303.377	-267.000	661.446	319.387	-146.971	600.955	531.027	-233.569	591.221	108.037	-197.367	585.867	576.414	-244.827	522.643	55.159	-206.024	508.172	0.000	0.000	0.000	0.000	0.000	0.000	469.433	-147.941	132.249	0.000	0.000	0.000	621.758	-281.029	274.909	549.341	-308.406	254.945	24.057	-224.734	248.207	75.701	-268.156	233.831	654.357	-198.943	29.277	625.496	-134.904	39.494	10.367	-143.528	-5.334	54.933	-86.293	3.945	0.000	0.000	0.000	647.911	-106.648	-48.000	0.000	0.000	0.000	662.087	-162.272	-57.534	633.248	-167.969	-129.983	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.859	-115.409	-81.356	31.243	-132.312	-154.521
1215	12.14000	401.302	-144.708	841.114	375.098	-237.527	803.530	219.485	-189.670	796.199	253.529	-94.988	839.712	303.597	-267.120	661.453	319.560	-147.130	600.958	531.205	-233.569	591.188	108.214	-197.439	586.016	576.595	-244.873	522.629	55.306	-206.026	508.296	0.000	0.000	0.000	0.000	0.000	0.000	469.436	-147.940	132.239	0.000	0.000	0.000	621.729	-281.028	274.778	549.310	-308.374	254.900	24.219	-224.541	248.316	75.857	-267.932	233.934	654.379	-199.150	29.124	625.591	-135.044	39.377	10.208	-143.596	-5.169	54.519	-86.173	3.995	0.000	0.000	0.000	648.379	-106.874	-47.854	0.000	0.000	0.000	662.258	-162.371	-57.816	633.493	-167.976	-130.084	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.570	-115.481	-81.309	31.408	-132.262	-154.540
1216	12.15000	401.502	-144.782	841.102	375.331	-237.673	803.608	219.671	-189.881	796.299	253.723	-95.130	839.724	303.778	-267.236	661.472	319.751	-147.198	600.974	531.387	-233.605	591.178	108.384	-197.564	586.234	576.735	-244.884	522.600	55.425	-206.052	508.499	0.000	0.000	0.000	0.000	0.000	0.000	469.485	-147.953	132.224	0.000	0.000	0.000	621.705	-281.053	274.706	549.255	-308.355	254.903	24.363	-224.394	248.494	76.037	-267.757	233.968	654.260	-199.392	29.003	625.812	-135.282	39.401	10.143	-143.651	-5.049	54.215	-86.039	4.103	0.000	0.000	0.000	648.894	-107.046	-47.788	0.000	0.000	0.000	662.360	-162.676	-57.859	633.574	-167.941	-130.151	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.439	-115.550	-81.241	31.706	-132.322	-154.347
1217	12.16000	401.697	-144.879	841.088	375.554	-237.817	803.676	219.901	-190.076	796.354	253.952	-95.279	839.655	303.977	-267.347	661.487	319.912	-147.269	600.923	531.559	-233.625	591.167	108.530	-197.674	586.418	576.906	-244.923	522.548	55.586	-206.116	508.669	0.000	0.000	0.000	0.000	0.000	0.000	469.427	-147.935	132.152	0.000	0.000	0.000	621.649	-281.201	274.681	549.150	-308.410	254.903	24.518	-224.263	248.673	76.247	-267.624	234.093	654.010	-199.671	28.853	626.082	-135.464	39.524	10.189	-143.657	-4.974	54.008	-85.877	4.154	0.000	0.000	0.000	649.301	-107.148	-47.920	0.000	0.000	0.000	662.330	-162.926	-58.012	633.421	-167.842	-130.325	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.427	-115.612	-81.201	31.965	-132.454	-153.926
1218	12.17000	401.930	-145.011	841.104	375.810	-237.966	803.739	220.130	-190.299	796.396	254.165	-95.456	839.631	304.180	-267.446	661.505	319.999	-147.394	600.999	531.718	-233.676	591.159	108.671	-197.753	586.590	577.057	-244.981	522.498	55.761	-206.165	508.851	0.000	0.000	0.000	0.000	0.000	0.000	469.523	-147.962	132.229	0.000	0.000	0.000	621.550	-281.253	274.610	549.015	-308.459	254.881	24.705	-224.183	248.786	76.465	-267.501	234.229	653.712	-199.946	28.639	626.212	-135.640	39.442	10.305	-143.643	-4.851	53.951	-85.757	4.253	0.000	0.000	0.000	649.759	-107.333	-47.901	0.000	0.000	0.000	662.201	-163.242	-57.973	633.058	-167.674	-130.388	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.508	-115.623	-81.106	32.421	-132.419	-154.027
1219	12.18000	402.097	-145.162	841.102	376.008	-238.136	803.758	220.314	-190.524	796.444	254.343	-95.649	839.634	304.363	-267.541	661.460	320.176	-147.417	601.053	531.903	-233.726	591.114	108.808	-197.855	586.698	577.225	-245.093	522.413	55.881	-206.264	509.004	0.000	0.000	0.000	0.000	0.000	0.000	469.394	-148.048	132.105	0.000	0.000	0.000	621.443	-281.454	274.548	548.883	-308.562	254.845	24.916	-224.143	248.887	76.699	-267.436	234.369	653.347	-200.229	28.441	626.268	-135.819	39.365	10.498	-143.629	-4.725	54.034	-85.630	4.454	0.000	0.000	0.000	650.015	-107.406	-47.910	631.548	-94.593	-134.143	662.006	-163.487	-58.085	632.637	-167.384	-130.532	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.659	-115.606	-81.043	32.848	-132.354	-154.035
1220	12.19000	402.331	-145.372	841.142	376.248	-238.332	803.760	220.509	-190.735	796.464	254.491	-95.886	839.651	304.564	-267.607	661.470	320.307	-147.455	601.073	532.064	-233.762	591.058	108.972	-197.923	586.788	577.334	-245.137	522.260	56.015	-206.376	509.120	0.000	0.000	0.000	0.000	0.000	0.000	469.486	-148.124	132.125	0.000	0.000	0.000	621.334	-281.661	274.382	548.748	-308.704	254.777	25.139	-224.092	248.949	76.902	-267.394	234.445	652.912	-200.473	28.196	626.279	-136.018	39.307	10.797	-143.523	-4.695	54.195	-85.467	4.545	0.000	0.000	0.000	650.352	-107.627	-47.757	631.782	-94.015	-134.124	661.661	-163.624	-58.265	632.165	-167.025	-130.820	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	7.937	-115.509	-80.992	33.213	-132.287	-153.585
1221	12.20000	402.522	-145.563	841.130	376.461	-238.505	803.741	220.728	-190.949	796.474	254.671	-96.121	839.719	304.780	-267.612	661.451	320.538	-147.457	601.056	532.251	-233.815	590.947	109.162	-198.011	586.887	577.467	-245.238	522.156	56.171	-206.465	509.195	0.000	0.000	0.000	0.000	0.000	0.000	469.429	-148.209	132.122	0.000	0.000	0.000	621.157	-281.866	274.077	548.581	-308.866	254.663	25.313	-224.085	248.989	77.109	-267.366	234.452	652.468	-200.749	27.902	626.270	-136.171	39.257	11.097	-143.380	-4.632	54.455	-85.344	4.712	0.000	0.000	0.000	650.573	-107.757	-47.633	631.809	-93.494	-134.513	661.214	-163.692	-58.700	631.683	-166.681	-131.032	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.352	-115.288	-81.014	33.537	-132.118	-153.510
1222	12.21000	402.761	-145.796	841.127	376.640	-238.715	803.709	220.930	-191.181	796.481	254.854	-96.332	839.759	304.954	-267.640	661.455	320.697	-147.463	601.065	532.392	-233.872	590.795	109.299	-198.068	586.956	577.583	-245.339	522.009	56.329	-206.534	509.239	0.000	0.000	0.000	0.000	0.000	0.000	469.410	-148.326	132.046	0.000	0.000	0.000	620.990	-282.080	273.892	548.388	-309.127	254.508	25.492	-224.105	249.018	77.279	-267.387	234.484	651.985	-201.046	27.585	626.081	-136.317	39.014	11.476	-143.218	-4.523	54.873	-85.179	4.740	0.000	0.000	0.000	650.650	-107.907	-47.573	631.766	-93.156	-134.504	660.873	-163.852	-58.966	631.178	-166.347	-131.285	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	8.745	-115.024	-80.911	33.984	-131.777	-153.590
1223	12.22000	402.878	-145.946	841.108	376.847	-238.902	803.648	221.099	-191.409	796.471	255.068	-96.579	839.754	305.153	-267.604	661.401	320.873	-147.438	601.020	532.578	-233.898	590.626	109.469	-198.106	587.015	577.646	-245.450	521.819	56.496	-206.610	509.273	0.000	0.000	0.000	0.000	0.000	0.000	469.360	-148.461	131.960	0.000	0.000	0.000	620.836	-282.282	273.689	548.184	-309.363	254.354	25.723	-224.093	248.973	77.441	-267.420	234.479	651.488	-201.259	27.254	625.826	-136.531	38.775	11.975	-143.019	-4.469	55.355	-85.021	5.000	0.000	0.000	0.000	650.536	-107.967	-47.662	631.545	-92.852	-134.624	660.427	-163.997	-59.292	630.602	-166.032	-131.557	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.195	-114.728	-80.790	34.514	-131.486	-153.529
1224	12.23000	403.041	-146.133	841.099	377.052	-239.072	803.545	221.292	-191.623	796.444	255.190	-96.808	839.878	305.332	-267.557	661.360	320.998	-147.365	601.073	532.716	-233.948	590.441	109.592	-198.126	587.039	577.727	-245.549	521.627	56.639	-206.637	509.286	0.000	0.000	0.000	0.000	0.000	0.000	469.328	-148.597	131.916	0.000	0.000	0.000	620.577	-282.540	273.375	547.982	-309.572	254.175	25.941	-224.096	248.897	77.616	-267.476	234.482	650.990	-201.479	26.951	625.546	-136.684	38.537	12.459	-142.867	-4.448	55.930	-84.885	5.120	0.000	0.000	0.000	650.279	-108.059	-47.789	631.110	-92.709	-134.609	659.987	-164.073	-59.530	629.607	-165.321	-131.860	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	9.795	-114.408	-80.711	34.930	-131.146	-153.375
1225	12.24000	403.239	-146.332	841.081	377.239	-239.231	803.436	221.427	-191.819	796.445	254.144	-96.809	840.327	305.472	-267.495	661.337	321.148	-147.344	601.073	532.868	-234.000	590.294	109.716	-198.100	587.044	577.802	-245.639	521.385	56.764	-206.647	509.340	0.000	0.000	0.000	0.000	0.000	0.000	469.267	-148.784	131.907	0.000	0.000	0.000	620.360	-282.772	273.086	547.745	-309.728	253.983	26.157	-224.140	248.854	77.821	-267.540	234.469	650.477	-201.724	26.568	625.192	-136.873	38.375	13.087	-142.615	-4.533	56.542	-84.772	5.177	619.698	-67.263	-44.386	649.952	-108.143	-47.929	630.674	-92.606	-134.634	659.541	-164.227	-59.678	629.354	-165.628	-131.787	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	10.408	-114.101	-80.654	35.730	-130.689	-153.424
1226	12.25000	403.395	-146.510	841.048	377.426	-239.343	803.307	221.617	-192.006	796.440	254.363	-97.001	840.392	305.603	-267.421	661.307	321.286	-147.226	601.088	532.997	-234.060	590.139	109.868	-198.037	587.040	577.855	-245.742	521.092	56.880	-206.653	509.346	0.000	0.000	0.000	0.000	0.000	0.000	469.216	-148.942	131.833	0.000	0.000	0.000	620.107	-282.948	272.797	547.469	-309.903	253.765	26.394	-224.163	248.772	78.055	-267.619	234.439	649.969	-201.938	26.268	624.807	-137.077	38.162	13.721	-142.468	-4.473	57.289	-84.651	5.416	619.414	-67.433	-44.367	649.443	-108.211	-48.309	630.126	-92.653	-134.736	658.889	-164.221	-60.133	628.633	-165.612	-132.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	11.260	-113.770	-80.704	36.525	-130.261	-153.484
1227	12.26000	403.588	-146.654	841.053	377.615	-239.458	803.183	221.774	-192.156	796.441	254.443	-97.214	840.571	305.776	-267.325	661.287	321.421	-147.173	601.141	533.146	-234.118	589.951	110.013	-197.968	587.037	577.941	-245.865	520.830	57.054	-206.609	509.328	0.000	0.000	0.000	0.000	0.000	0.000	469.151	-149.097	131.789	0.000	0.000	0.000	619.792	-283.153	272.524	547.142	-310.108	253.542	26.653	-224.226	248.720	78.262	-267.717	234.445	649.470	-202.145	25.959	624.322	-137.307	37.936	14.406	-142.302	-4.503	58.278	-84.583	5.231	618.785	-67.542	-44.547	648.834	-108.380	-48.641	629.365	-92.730	-134.962	658.492	-164.627	-59.852	628.007	-165.694	-132.375	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.045	-113.469	-80.680	37.565	-129.822	-153.494
1228	12.27000	403.762	-146.765	840.972	377.789	-239.509	803.000	221.912	-192.279	796.462	254.551	-97.416	840.652	305.904	-267.210	661.282	321.511	-147.015	601.079	533.294	-234.205	589.760	110.135	-197.873	587.002	577.941	-246.008	520.624	57.183	-206.561	509.274	0.000	0.000	0.000	0.000	0.000	0.000	469.106	-149.283	131.726	0.000	0.000	0.000	619.527	-283.407	272.228	546.771	-310.283	253.360	26.882	-224.296	248.687	78.512	-267.834	234.439	648.900	-202.362	25.623	623.674	-137.490	37.616	15.197	-142.132	-4.613	59.034	-84.514	5.396	618.006	-67.783	-44.958	648.208	-108.632	-48.868	628.654	-92.879	-135.318	657.776	-164.734	-60.378	627.240	-165.827	-132.676	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	12.963	-113.141	-80.728	38.597	-129.472	-153.498
1229	12.28000	403.910	-146.876	840.938	377.971	-239.566	802.854	222.077	-192.395	796.476	254.648	-97.524	840.907	306.038	-267.076	661.273	321.638	-146.876	601.161	533.404	-234.267	589.560	110.231	-197.757	586.981	577.975	-246.133	520.428	57.344	-206.447	509.263	0.000	0.000	0.000	0.000	0.000	0.000	469.091	-149.450	131.666	0.000	0.000	0.000	619.204	-283.639	271.944	546.407	-310.406	253.161	27.232	-224.344	248.546	78.751	-267.934	234.433	648.355	-202.568	25.298	623.125	-137.681	37.359	16.036	-142.007	-4.672	59.954	-84.425	5.504	617.224	-68.100	-45.201	647.396	-108.811	-49.280	627.787	-93.229	-135.623	657.058	-164.957	-60.843	626.510	-166.119	-132.886	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	13.842	-112.971	-80.580	39.616	-129.143	-153.410
1230	12.29000	404.060	-146.924	840.898	378.169	-239.599	802.696	222.247	-192.492	796.447	254.702	-97.691	840.972	306.143	-266.954	661.293	321.740	-146.731	601.128	533.500	-234.337	589.388	110.342	-197.602	586.974	577.985	-246.290	520.200	57.460	-206.359	509.207	0.000	0.000	0.000	0.000	0.000	0.000	469.102	-149.683	131.703	0.000	0.000	0.000	618.428	-282.396	270.410	546.025	-310.580	252.954	27.533	-224.408	248.474	78.999	-268.043	234.415	647.743	-202.830	25.007	622.515	-137.927	37.074	16.902	-141.889	-4.795	60.716	-84.382	5.559	616.370	-68.503	-45.327	646.680	-109.105	-49.452	626.970	-93.603	-135.840	656.328	-165.177	-61.197	625.478	-166.461	-133.288	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	14.892	-112.698	-80.686	40.853	-128.832	-153.440
1231	12.30000	404.212	-146.963	840.909	378.369	-239.593	802.558	222.405	-192.611	796.431	254.795	-97.829	841.083	306.266	-266.783	661.295	321.860	-146.591	601.091	533.574	-234.409	589.228	110.416	-197.436	586.939	578.010	-246.446	519.988	57.555	-206.213	509.178	0.000	0.000	0.000	0.000	0.000	0.000	469.027	-149.856	131.591	0.000	0.000	0.000	618.087	-282.604	270.182	545.623	-310.804	252.797	27.849	-224.444	248.394	79.272	-268.146	234.373	647.050	-203.098	24.697	621.742	-138.202	36.652	17.780	-141.822	-4.922	61.747	-84.349	5.594	615.368	-68.840	-46.129	645.900	-109.560	-49.643	626.034	-94.125	-136.043	655.536	-165.481	-61.531	624.590	-166.889	-133.463	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	15.903	-112.549	-80.695	42.172	-128.530	-153.543
1232	12.31000	404.380	-146.943	840.877	378.580	-239.569	802.431	222.521	-192.712	796.399	254.887	-97.927	841.168	306.328	-266.661	661.332	321.990	-146.516	601.108	533.644	-234.447	589.086	110.489	-197.258	586.936	578.006	-246.521	519.770	57.674	-206.048	509.098	0.000	0.000	0.000	0.000	0.000	0.000	468.896	-150.071	131.567	0.000	0.000	0.000	617.726	-282.802	269.929	545.259	-310.973	252.603	28.152	-224.444	248.248	79.575	-268.260	234.332	646.365	-203.438	24.361	621.127	-138.549	36.375	18.773	-141.747	-5.049	62.779	-84.374	5.475	614.336	-69.245	-46.657	645.002	-109.897	-50.244	624.944	-94.618	-136.652	654.708	-165.871	-61.932	623.176	-166.955	-134.072	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	17.064	-112.367	-80.873	43.497	-128.296	-153.600
1233	12.32000	404.490	-146.915	840.848	378.771	-239.506	802.307	222.688	-192.784	796.343	254.995	-97.989	841.160	306.412	-266.545	661.342	322.108	-146.527	601.003	533.740	-234.444	588.984	110.554	-197.069	586.940	578.005	-246.597	519.634	57.726	-205.922	509.118	0.000	0.000	0.000	0.000	0.000	0.000	468.923	-150.354	131.586	0.000	0.000	0.000	617.396	-283.062	269.728	544.858	-311.159	252.485	28.503	-224.492	248.121	79.876	-268.364	234.331	645.605	-203.789	24.086	620.353	-138.857	35.985	19.711	-141.702	-5.167	63.741	-84.389	5.557	613.422	-69.709	-47.031	644.062	-110.274	-50.774	624.116	-95.150	-136.805	653.773	-166.307	-62.476	622.494	-167.885	-134.214	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	18.198	-112.266	-80.964	44.806	-128.117	-153.772
1234	12.33000	404.601	-146.836	840.825	378.952	-239.423	802.192	222.864	-192.804	796.289	255.025	-98.060	841.218	306.457	-266.452	661.411	322.222	-146.506	600.930	533.787	-234.440	588.920	110.624	-196.875	586.955	577.995	-246.674	519.526	57.807	-205.738	509.112	0.000	0.000	0.000	0.000	0.000	0.000	468.870	-150.589	131.574	0.000	0.000	0.000	617.020	-283.263	269.505	544.477	-311.386	252.431	28.823	-224.530	248.055	80.211	-268.427	234.323	644.862	-204.188	23.731	619.686	-139.284	35.677	20.729	-141.675	-5.332	64.707	-84.387	5.633	612.460	-70.253	-47.650	643.196	-110.667	-51.148	622.927	-95.708	-137.200	652.853	-166.759	-62.706	621.426	-168.488	-134.338	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.350	-112.159	-81.158	46.114	-127.975	-153.970
