NO_OF_FRAMES	910
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:03:17.501	4128235.16444500
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
648	6.47000	388.375	-113.741	836.339	384.439	-213.787	808.239	220.616	-202.949	806.951	233.845	-99.383	839.979	304.375	-260.007	660.822	308.910	-139.750	605.153	524.919	-206.630	596.528	105.521	-210.207	591.037	569.730	-226.142	530.901	55.477	-233.728	518.576	362.604	-317.350	168.973	268.723	-315.711	175.840	454.131	-116.286	144.539	0.000	0.000	0.000	599.932	-240.106	272.376	524.882	-271.955	243.416	28.897	-243.477	249.195	96.622	-270.058	220.738	511.704	-8.538	302.233	508.561	-14.490	373.978	101.510	7.618	285.248	97.397	-4.358	357.050	466.744	87.584	426.254	501.781	82.050	370.899	476.632	169.977	368.291	499.345	73.268	314.220	481.436	142.435	297.254	117.093	85.395	426.222	92.839	88.223	359.498	115.263	176.273	361.134	104.649	77.713	300.373	116.381	151.213	285.101
649	6.48000	388.411	-113.846	836.346	384.463	-213.889	808.253	220.617	-203.023	806.948	233.835	-99.483	840.009	304.385	-260.042	660.821	308.966	-139.818	605.159	524.925	-206.679	596.550	105.533	-210.274	591.054	569.721	-226.213	530.889	55.481	-233.780	518.559	362.606	-317.370	168.960	268.707	-315.738	175.849	454.223	-116.316	144.632	0.000	0.000	0.000	599.849	-240.078	272.248	524.870	-272.057	243.397	28.880	-243.523	249.191	96.600	-270.111	220.790	511.764	-8.577	302.188	508.551	-14.538	374.013	101.509	7.576	285.238	97.442	-4.393	357.020	466.747	87.560	426.253	501.803	81.969	370.902	476.361	170.259	368.134	499.285	73.306	314.186	481.485	142.398	297.276	117.263	85.442	426.060	92.839	88.189	359.460	115.250	176.252	361.139	104.657	77.684	300.319	116.401	151.220	285.009
650	6.49000	388.352	-113.912	836.344	384.452	-213.972	808.252	220.603	-203.137	806.953	233.825	-99.592	840.009	304.403	-260.116	660.831	308.973	-139.909	605.138	524.896	-206.739	596.509	105.533	-210.350	591.042	569.722	-226.294	530.857	55.481	-233.852	518.591	362.598	-317.391	168.942	268.713	-315.771	175.826	454.159	-116.350	144.616	0.000	0.000	0.000	599.877	-240.149	272.303	524.861	-272.050	243.372	28.900	-243.563	249.200	96.606	-270.138	220.735	511.754	-8.629	302.238	508.556	-14.582	373.995	101.491	7.601	285.372	97.426	-4.434	357.037	466.794	87.526	426.206	501.795	81.961	370.883	476.663	169.922	368.287	499.308	73.222	314.215	481.557	142.356	297.288	117.246	85.421	426.036	92.883	88.167	359.440	115.213	176.201	361.115	104.642	77.631	300.323	116.342	151.176	285.020
651	6.50000	388.387	-114.017	836.374	384.450	-214.068	808.255	220.632	-203.214	806.953	233.840	-99.686	839.992	304.389	-260.180	660.815	308.964	-139.969	605.206	524.904	-206.804	596.494	105.526	-210.404	591.043	569.722	-226.362	530.855	55.491	-233.918	518.557	362.567	-317.426	168.939	268.701	-315.781	175.812	454.155	-116.323	144.611	0.000	0.000	0.000	599.882	-240.195	272.314	524.834	-272.100	243.335	28.885	-243.589	249.203	96.620	-270.161	220.738	511.748	-8.653	302.265	508.533	-14.610	373.998	101.495	7.545	285.211	97.468	-4.455	356.976	466.805	87.484	426.234	501.855	81.879	370.917	476.703	169.822	368.330	499.349	73.162	314.247	481.531	142.313	297.247	117.246	85.377	426.047	92.808	88.078	359.460	115.183	176.154	361.140	104.664	77.585	300.282	116.336	151.144	285.017
652	6.51000	388.366	-114.090	836.400	384.467	-214.158	808.216	220.607	-203.341	806.945	233.834	-99.801	840.021	304.397	-260.253	660.795	308.943	-140.007	605.154	524.911	-206.889	596.481	105.537	-210.473	591.056	569.741	-226.401	530.826	55.483	-233.974	518.545	362.566	-317.434	168.932	268.704	-315.829	175.822	454.211	-116.387	144.607	0.000	0.000	0.000	599.821	-240.225	272.276	524.774	-272.212	243.321	28.916	-243.603	249.157	96.616	-270.200	220.718	511.732	-8.718	302.245	508.559	-14.652	373.995	101.638	7.519	285.162	97.459	-4.503	357.016	466.782	87.456	426.275	501.846	81.819	370.919	476.684	169.812	368.324	499.360	73.104	314.288	481.504	142.298	297.202	117.207	85.350	426.021	92.862	88.121	359.393	115.215	176.164	361.096	104.671	77.569	300.286	116.385	151.127	284.878
653	6.52000	388.334	-114.212	836.378	384.483	-214.271	808.229	220.609	-203.447	806.917	233.822	-99.934	840.036	304.390	-260.288	660.763	308.959	-140.086	605.166	524.944	-206.952	596.467	105.544	-210.548	591.070	569.762	-226.492	530.808	55.479	-234.024	518.519	362.559	-317.443	168.911	268.694	-315.829	175.813	454.167	-116.379	144.616	0.000	0.000	0.000	599.846	-240.277	272.272	524.778	-272.199	243.268	28.908	-243.624	249.127	96.631	-270.222	220.721	511.722	-8.769	302.295	508.531	-14.685	373.972	101.549	7.529	285.261	97.433	-4.540	356.984	466.818	87.379	426.318	501.840	81.797	370.953	476.686	169.775	368.357	499.275	73.119	314.259	481.503	142.245	297.214	117.230	85.321	426.015	92.867	88.056	359.383	115.179	176.118	361.105	104.669	77.538	300.247	116.413	151.093	284.901
654	6.53000	388.359	-114.340	836.453	384.494	-214.356	808.204	220.639	-203.546	806.896	233.862	-100.021	840.042	304.367	-260.389	660.742	308.988	-140.193	605.189	524.935	-207.011	596.445	105.558	-210.583	591.034	569.739	-226.522	530.776	55.512	-234.087	518.554	362.556	-317.490	168.913	268.681	-315.882	175.809	454.146	-116.446	144.608	0.000	0.000	0.000	599.786	-240.308	272.233	524.765	-272.209	243.183	28.943	-243.643	249.103	96.629	-270.262	220.685	511.731	-8.796	302.285	508.555	-14.735	374.027	101.536	7.457	285.198	97.463	-4.557	356.984	466.903	87.311	426.372	501.814	81.783	370.943	476.706	169.737	368.394	499.262	73.101	314.263	481.475	142.209	297.312	117.245	85.320	425.991	92.869	88.012	359.416	115.217	176.073	361.079	104.709	77.527	300.238	116.400	151.033	284.903
655	6.54000	388.388	-114.448	836.476	384.497	-214.458	808.214	220.638	-203.657	806.897	233.874	-100.132	840.073	304.415	-260.456	660.732	309.049	-140.223	605.187	524.947	-207.088	596.412	105.569	-210.649	591.078	569.745	-226.591	530.768	55.502	-234.148	518.562	362.563	-317.496	168.873	268.672	-315.902	175.774	454.106	-116.412	144.590	0.000	0.000	0.000	599.763	-240.337	272.234	524.747	-272.213	243.170	28.904	-243.693	249.104	96.642	-270.279	220.700	511.694	-8.808	302.294	508.582	-14.811	374.046	101.501	7.501	285.305	97.477	-4.570	356.924	466.895	87.280	426.406	501.832	81.718	370.958	476.668	169.712	368.421	499.251	73.077	314.281	481.433	142.195	297.392	117.462	85.514	425.815	92.892	88.022	359.348	115.248	176.094	361.020	104.726	77.492	300.237	116.429	151.094	284.837
656	6.55000	388.417	-114.557	836.503	384.529	-214.574	808.206	220.634	-203.758	806.898	233.886	-100.224	840.105	304.413	-260.566	660.697	309.044	-140.259	605.194	524.955	-207.150	596.399	105.568	-210.701	591.099	569.739	-226.679	530.761	55.495	-234.195	518.568	362.542	-317.531	168.898	268.691	-315.915	175.808	454.080	-116.476	144.587	0.000	0.000	0.000	599.746	-240.419	272.223	524.718	-272.273	243.129	28.902	-243.724	249.122	96.613	-270.297	220.730	511.747	-8.832	302.355	508.575	-14.853	374.058	101.568	7.455	285.176	97.491	-4.589	356.924	466.886	87.215	426.470	501.864	81.668	371.052	476.704	169.661	368.468	499.272	73.013	314.355	481.425	142.122	297.493	117.485	85.516	425.784	92.928	88.001	359.317	115.241	176.038	361.034	104.697	77.447	300.235	116.443	151.012	284.809
657	6.56000	388.440	-114.671	836.510	384.547	-214.675	808.191	220.693	-203.827	806.873	233.908	-100.331	840.127	304.422	-260.619	660.722	309.052	-140.321	605.173	524.962	-207.220	596.363	105.599	-210.776	591.093	569.758	-226.709	530.721	55.521	-234.243	518.542	362.537	-317.538	168.873	268.698	-315.960	175.798	454.144	-116.470	144.621	0.000	0.000	0.000	599.734	-240.431	272.217	524.739	-272.250	243.042	28.910	-243.738	249.120	96.611	-270.342	220.698	511.818	-8.879	302.376	508.561	-14.912	374.131	101.539	7.448	285.265	97.477	-4.621	356.973	466.892	87.159	426.483	501.864	81.640	371.064	476.716	169.604	368.531	499.293	72.903	314.482	481.432	142.112	297.538	117.314	85.293	425.961	92.969	87.995	359.265	115.265	176.013	361.001	104.776	77.410	300.152	116.470	150.974	284.735
658	6.57000	388.439	-114.779	836.538	384.562	-214.769	808.195	220.692	-203.940	806.884	233.918	-100.453	840.170	304.442	-260.729	660.683	309.039	-140.384	605.129	524.973	-207.280	596.359	105.604	-210.837	591.112	569.762	-226.768	530.693	55.532	-234.298	518.593	362.540	-317.569	168.923	268.703	-315.959	175.806	454.136	-116.472	144.651	0.000	0.000	0.000	599.659	-240.410	272.137	524.708	-272.309	243.062	28.885	-243.794	249.205	96.605	-270.365	220.700	511.708	-8.919	302.406	508.543	-14.965	374.155	101.600	7.363	285.212	97.540	-4.636	356.947	466.916	87.074	426.491	501.863	81.500	371.258	476.716	169.565	368.539	499.292	72.808	314.544	481.455	142.074	297.623	117.335	85.274	425.985	92.944	87.919	359.342	115.281	175.970	360.954	104.801	77.373	300.174	116.419	150.881	284.768
659	6.58000	388.489	-114.899	836.557	384.594	-214.892	808.160	220.732	-204.042	806.900	233.931	-100.586	840.213	304.447	-260.770	660.685	309.049	-140.449	605.226	524.967	-207.346	596.350	105.611	-210.897	591.102	569.771	-226.820	530.696	55.532	-234.360	518.587	362.531	-317.585	168.908	268.701	-316.004	175.820	454.122	-116.540	144.622	0.000	0.000	0.000	599.702	-240.484	272.142	524.685	-272.379	242.994	28.891	-243.798	249.196	96.590	-270.401	220.737	511.687	-8.984	302.398	508.553	-15.016	374.192	101.578	7.395	285.320	97.544	-4.679	356.963	466.902	87.016	426.493	501.869	81.456	371.238	476.767	169.481	368.651	499.230	72.929	314.423	481.502	142.020	297.695	117.345	85.211	425.980	92.964	87.885	359.326	115.250	175.913	360.988	104.839	77.336	300.164	116.449	150.847	284.667
660	6.59000	388.529	-115.006	836.577	384.618	-215.001	808.161	220.732	-204.158	806.920	233.928	-100.720	840.269	304.421	-260.868	660.671	309.025	-140.485	605.242	524.981	-207.403	596.352	105.621	-210.946	591.081	569.761	-226.900	530.655	55.536	-234.404	518.587	362.548	-317.609	168.900	268.697	-316.020	175.821	454.067	-116.528	144.657	0.000	0.000	0.000	599.714	-240.520	272.141	524.668	-272.381	242.983	28.873	-243.855	249.212	96.588	-270.445	220.705	511.679	-8.983	302.419	508.541	-15.068	374.200	101.627	7.351	285.386	97.533	-4.744	356.992	466.931	86.960	426.540	501.818	81.432	371.273	476.757	169.465	368.661	499.311	72.750	314.604	481.488	142.029	297.720	117.592	85.407	425.802	93.028	87.859	359.300	115.318	175.907	360.915	104.876	77.301	300.166	116.494	150.811	284.680
661	6.60000	388.547	-115.140	836.573	384.635	-215.099	808.099	220.769	-204.264	806.904	233.999	-100.816	840.280	304.445	-260.916	660.669	309.084	-140.529	605.221	524.977	-207.458	596.324	105.623	-210.986	591.109	569.746	-226.945	530.637	55.524	-234.447	518.603	362.534	-317.642	168.901	268.699	-316.033	175.800	454.171	-116.510	144.696	0.000	0.000	0.000	599.675	-240.533	272.149	524.665	-272.427	242.889	28.862	-243.901	249.244	96.580	-270.468	220.723	511.718	-9.050	302.442	508.561	-15.108	374.227	101.660	7.328	285.371	97.566	-4.790	357.040	466.918	86.930	426.544	501.822	81.403	371.267	476.721	169.443	368.651	499.297	72.732	314.609	481.492	141.976	297.757	117.614	85.346	425.836	93.067	87.799	359.402	114.848	175.255	361.564	104.862	77.210	300.230	116.570	150.787	284.732
662	6.61000	388.584	-115.240	836.605	384.669	-215.211	808.102	220.796	-204.369	806.902	234.005	-100.945	840.354	304.473	-260.969	660.666	309.064	-140.651	605.208	524.994	-207.522	596.309	105.634	-211.036	591.096	569.767	-227.006	530.637	55.533	-234.468	518.583	362.545	-317.668	168.884	268.707	-316.072	175.799	454.108	-116.512	144.643	0.000	0.000	0.000	599.666	-240.565	272.102	524.686	-272.443	242.925	28.872	-243.882	249.140	96.554	-270.556	220.759	511.687	-9.063	302.437	508.619	-15.125	374.255	101.704	7.271	285.442	97.570	-4.855	357.046	466.925	86.900	426.621	501.879	81.331	371.316	476.689	169.441	368.643	499.320	72.698	314.630	481.424	141.951	297.736	117.652	85.296	425.863	93.028	87.682	359.469	115.394	175.851	360.946	104.886	77.174	300.265	116.534	150.683	284.829
663	6.62000	388.583	-115.345	836.596	384.697	-215.306	808.085	220.844	-204.469	806.921	234.032	-101.074	840.393	304.450	-261.031	660.662	309.120	-140.679	605.237	524.984	-207.584	596.322	105.626	-211.077	591.128	569.753	-227.040	530.615	55.542	-234.514	518.575	362.554	-317.684	168.894	268.702	-316.103	175.812	454.096	-116.607	144.627	0.000	0.000	0.000	599.651	-240.585	272.089	524.656	-272.438	242.900	28.868	-243.948	249.206	96.539	-270.594	220.703	511.687	-9.089	302.450	508.659	-15.149	374.263	101.684	7.213	285.496	97.582	-4.926	357.081	466.987	86.845	426.672	501.863	81.373	371.272	476.711	169.394	368.654	499.305	72.668	314.638	481.355	141.945	297.680	117.665	85.209	425.886	93.130	87.714	359.445	114.897	175.172	361.679	104.848	77.143	300.329	116.582	150.653	284.864
664	6.63000	388.630	-115.497	836.643	384.722	-215.426	808.074	220.866	-204.574	806.929	234.083	-101.191	840.430	304.491	-261.044	660.648	309.125	-140.747	605.223	525.008	-207.618	596.312	105.641	-211.135	591.113	569.772	-227.086	530.623	55.559	-234.535	518.591	362.548	-317.703	168.898	268.697	-316.145	175.818	454.080	-116.608	144.679	0.000	0.000	0.000	599.649	-240.580	272.075	524.695	-272.468	242.764	28.845	-243.977	249.125	96.549	-270.640	220.700	511.669	-9.125	302.419	508.611	-15.149	374.207	101.717	7.165	285.492	97.609	-4.985	357.113	467.025	86.813	426.710	501.905	81.309	371.285	476.690	169.401	368.636	499.239	72.655	314.619	481.357	141.873	297.694	117.513	84.828	426.251	93.105	87.622	359.518	114.937	175.115	361.749	104.927	77.131	300.319	116.625	150.623	284.879
665	6.64000	388.657	-115.607	836.654	384.745	-215.544	808.060	220.900	-204.648	806.890	234.117	-101.290	840.496	304.494	-261.102	660.656	309.069	-140.819	605.285	525.015	-207.646	596.302	105.645	-211.186	591.137	569.773	-227.107	530.622	55.500	-234.624	518.645	362.544	-317.751	168.906	268.707	-316.144	175.781	454.073	-116.629	144.607	0.000	0.000	0.000	599.606	-240.595	272.062	524.663	-272.475	242.840	28.843	-244.048	249.245	96.535	-270.680	220.725	511.679	-9.138	302.493	508.650	-15.170	374.265	101.664	7.131	285.518	97.634	-5.028	357.127	467.007	86.841	426.683	501.846	81.334	371.269	476.712	169.362	368.647	499.281	72.576	314.669	481.301	141.871	297.692	117.493	84.746	426.395	93.144	87.587	359.559	115.465	175.515	361.400	104.923	77.076	300.385	116.575	150.559	284.984
666	6.65000	388.658	-115.704	836.658	384.775	-215.657	808.046	220.899	-204.748	806.895	234.139	-101.387	840.523	304.522	-261.162	660.635	309.140	-140.909	605.227	525.042	-207.695	596.282	105.628	-211.223	591.152	569.778	-227.121	530.594	55.538	-234.657	518.650	362.538	-317.769	168.904	268.677	-316.180	175.815	454.035	-116.668	144.623	0.000	0.000	0.000	599.651	-240.635	272.081	524.695	-272.464	242.768	28.837	-244.067	249.253	96.514	-270.686	220.735	511.603	-9.182	302.432	508.656	-15.220	374.250	101.667	7.129	285.563	97.648	-5.071	357.172	467.012	86.784	426.751	501.894	81.301	371.319	476.683	169.333	368.673	499.279	72.596	314.652	481.318	141.805	297.677	117.543	84.688	426.428	93.145	87.544	359.584	115.451	175.418	361.485	104.933	77.034	300.432	116.605	150.547	285.041
667	6.66000	388.693	-115.839	836.680	384.793	-215.751	808.035	220.896	-204.840	806.909	234.183	-101.470	840.550	304.526	-261.193	660.648	309.127	-140.938	605.246	525.045	-207.714	596.292	105.689	-211.305	591.174	569.830	-227.144	530.581	55.546	-234.720	518.684	362.538	-317.795	168.907	268.692	-316.230	175.837	454.036	-116.692	144.632	0.000	0.000	0.000	599.669	-240.697	272.089	524.688	-272.507	242.797	28.761	-244.139	249.319	96.515	-270.739	220.765	511.663	-9.202	302.474	508.626	-15.254	374.275	101.658	7.052	285.624	97.644	-5.148	357.280	467.011	86.757	426.737	501.885	81.250	371.357	476.693	169.303	368.663	499.223	72.595	314.619	481.349	141.765	297.667	117.651	84.699	426.342	93.189	87.515	359.668	115.576	175.469	361.433	104.946	77.001	300.444	116.609	150.488	285.053
668	6.67000	388.773	-115.934	836.715	384.805	-215.865	808.003	220.935	-204.910	806.906	234.210	-101.585	840.585	304.549	-261.247	660.640	309.111	-140.971	605.236	525.052	-207.758	596.275	105.680	-211.372	591.161	569.804	-227.175	530.585	55.567	-234.780	518.671	362.530	-317.815	168.879	268.697	-316.270	175.814	454.071	-116.734	144.685	0.000	0.000	0.000	599.662	-240.698	272.074	524.698	-272.537	242.792	28.806	-244.135	249.295	96.497	-270.809	220.778	511.609	-9.231	302.441	508.632	-15.303	374.259	101.651	7.056	285.625	97.665	-5.170	357.281	466.969	86.712	426.728	501.840	81.213	371.342	476.720	169.261	368.730	499.263	72.521	314.716	481.340	141.770	297.686	117.640	84.667	426.440	93.225	87.469	359.687	115.616	175.409	361.466	104.947	76.943	300.509	116.586	150.439	285.093
669	6.68000	388.788	-116.090	836.722	384.824	-215.988	807.996	220.931	-205.024	806.933	234.250	-101.676	840.627	304.564	-261.297	660.636	309.118	-141.069	605.223	525.080	-207.780	596.258	105.698	-211.436	591.196	569.833	-227.219	530.576	55.584	-234.845	518.722	362.514	-317.866	168.911	268.696	-316.306	175.777	454.111	-116.767	144.697	0.000	0.000	0.000	599.625	-240.663	271.989	524.722	-272.512	242.756	28.799	-244.164	249.337	96.482	-270.793	220.778	511.613	-9.258	302.443	508.630	-15.312	374.299	101.671	7.028	285.617	97.680	-5.202	357.294	466.974	86.653	426.776	501.838	81.201	371.351	476.311	169.565	368.596	499.275	72.476	314.752	481.324	141.725	297.709	117.706	84.627	426.483	93.228	87.454	359.731	115.698	175.415	361.452	104.983	76.904	300.500	116.608	150.395	285.081
670	6.69000	388.829	-116.176	836.766	384.842	-216.078	807.987	220.939	-205.106	806.915	234.303	-101.763	840.662	304.583	-261.339	660.628	309.168	-141.093	605.201	525.086	-207.821	596.255	105.731	-211.518	591.189	569.835	-227.225	530.550	55.567	-234.916	518.705	362.502	-317.892	168.894	268.670	-316.323	175.803	454.050	-116.775	144.653	0.000	0.000	0.000	599.666	-240.731	272.040	524.732	-272.587	242.759	28.799	-244.179	249.316	96.472	-270.849	220.766	511.630	-9.267	302.497	508.620	-15.366	374.294	101.654	6.950	285.666	97.684	-5.233	357.321	466.936	86.608	426.783	501.808	81.176	371.405	476.731	169.129	368.826	499.153	72.544	314.702	481.329	141.702	297.746	117.707	84.606	426.521	93.249	87.424	359.739	115.695	175.360	361.480	104.994	76.887	300.504	116.620	150.381	285.108
671	6.70000	388.804	-116.274	836.749	384.853	-216.155	807.949	220.973	-205.205	806.925	234.290	-101.904	840.700	304.604	-261.376	660.632	309.168	-141.128	605.286	525.078	-207.856	596.244	105.749	-211.578	591.210	569.846	-227.266	530.533	55.587	-234.969	518.721	362.493	-317.924	168.876	268.664	-316.379	175.817	454.053	-116.827	144.683	0.000	0.000	0.000	599.674	-240.746	272.001	524.710	-272.642	242.816	28.776	-244.233	249.359	96.488	-270.876	220.757	511.610	-9.332	302.487	508.631	-15.402	374.315	101.642	6.924	285.700	97.676	-5.278	357.380	466.945	86.570	426.798	501.788	81.119	371.415	476.288	169.484	368.674	499.192	72.471	314.740	481.250	141.665	297.852	117.718	84.556	426.544	93.253	87.369	359.791	115.225	174.810	362.022	104.949	76.856	300.611	116.588	150.293	285.252
672	6.71000	388.854	-116.373	836.785	384.876	-216.237	807.911	220.967	-205.298	806.915	234.300	-102.010	840.716	304.601	-261.469	660.638	309.155	-141.242	605.265	525.099	-207.916	596.231	105.739	-211.640	591.207	569.890	-227.330	530.524	55.588	-235.016	518.723	362.487	-317.976	168.874	268.652	-316.428	175.816	454.005	-116.912	144.648	0.000	0.000	0.000	599.657	-240.692	271.964	524.755	-272.637	242.756	28.785	-244.276	249.367	96.456	-270.884	220.811	511.607	-9.333	302.497	508.625	-15.417	374.323	101.579	6.872	285.759	97.670	-5.327	357.390	466.897	86.551	426.794	501.809	81.063	371.439	476.281	169.395	368.780	499.194	72.452	314.785	481.272	141.665	297.819	117.684	84.485	426.580	93.190	87.328	359.818	115.637	175.273	361.597	104.920	76.828	300.614	116.612	150.293	285.188
673	6.72000	388.804	-116.418	836.778	384.895	-216.320	807.906	220.993	-205.395	806.902	234.323	-102.109	840.748	304.619	-261.532	660.630	309.195	-141.340	605.257	525.119	-207.956	596.240	105.765	-211.708	591.224	569.891	-227.382	530.543	55.612	-235.062	518.717	362.498	-318.007	168.878	268.639	-316.464	175.784	454.007	-116.967	144.686	0.000	0.000	0.000	599.733	-240.789	272.088	524.778	-272.640	242.745	28.791	-244.295	249.340	96.467	-270.941	220.791	511.609	-9.359	302.502	508.573	-15.426	374.278	101.613	6.836	285.701	97.668	-5.353	357.352	466.898	86.509	426.840	501.782	81.076	371.425	476.231	169.442	368.656	499.141	72.475	314.713	481.217	141.656	297.813	117.640	84.458	426.604	93.183	87.291	359.803	115.565	175.205	361.650	104.901	76.778	300.661	116.557	150.210	285.371
674	6.73000	388.879	-116.525	836.804	384.925	-216.417	807.894	221.058	-205.485	806.924	234.322	-102.195	840.755	304.628	-261.585	660.640	309.226	-141.374	605.266	525.128	-208.027	596.241	105.786	-211.751	591.224	569.891	-227.409	530.516	55.620	-235.114	518.775	362.518	-318.077	168.922	268.567	-316.466	175.721	453.987	-117.008	144.653	0.000	0.000	0.000	599.681	-240.762	271.983	524.757	-272.643	242.744	28.795	-244.321	249.364	96.469	-270.957	220.769	511.614	-9.358	302.490	508.576	-15.462	374.304	101.623	6.833	285.735	97.633	-5.421	357.413	466.891	86.501	426.796	501.771	81.061	371.384	476.246	169.408	368.655	499.155	72.411	314.765	481.236	141.614	297.828	117.604	84.391	426.612	93.159	87.219	359.879	115.550	175.232	361.660	104.891	76.750	300.659	116.502	150.185	285.401
675	6.74000	388.902	-116.632	836.827	384.956	-216.501	807.897	221.028	-205.595	806.925	234.355	-102.275	840.780	304.650	-261.669	660.644	309.233	-141.437	605.316	525.144	-208.086	596.244	105.817	-211.824	591.229	569.913	-227.468	530.500	55.620	-235.158	518.756	362.483	-318.138	168.902	268.556	-316.508	175.717	454.042	-117.033	144.747	0.000	0.000	0.000	599.714	-240.817	272.011	524.737	-272.702	242.791	28.779	-244.367	249.366	96.476	-270.993	220.790	511.616	-9.436	302.521	508.586	-15.497	374.276	101.618	6.749	285.720	97.634	-5.449	357.422	466.912	86.484	426.744	501.755	81.024	371.388	476.536	169.065	368.737	499.142	72.375	314.727	481.199	141.573	297.856	117.593	84.369	426.622	93.102	87.231	359.768	115.428	175.134	361.726	104.862	76.686	300.725	116.471	150.160	285.373
676	6.75000	388.867	-116.694	836.822	384.983	-216.571	807.909	221.086	-205.692	806.897	234.320	-102.388	840.788	304.699	-261.724	660.649	309.270	-141.514	605.238	525.163	-208.141	596.236	105.831	-211.890	591.263	569.919	-227.516	530.491	55.616	-235.241	518.769	362.486	-318.169	168.876	268.564	-316.530	175.676	453.994	-117.118	144.719	0.000	0.000	0.000	599.698	-240.824	271.955	524.761	-272.659	242.772	28.794	-244.420	249.371	96.484	-271.028	220.805	511.563	-9.440	302.474	508.599	-15.529	374.280	101.563	6.769	285.852	97.610	-5.507	357.446	466.874	86.462	426.767	501.740	80.997	371.334	476.180	169.374	368.601	499.173	72.322	314.724	481.186	141.539	297.755	117.544	84.331	426.627	93.103	87.159	359.894	115.392	175.123	361.698	104.832	76.670	300.703	116.448	150.133	285.380
677	6.76000	388.920	-116.790	836.822	384.992	-216.662	807.901	221.112	-205.770	806.912	234.379	-102.446	840.781	304.684	-261.803	660.663	309.187	-141.562	605.314	525.170	-208.204	596.219	105.813	-211.958	591.266	569.930	-227.561	530.494	55.620	-235.284	518.782	362.495	-318.215	168.891	268.550	-316.581	175.715	453.983	-117.093	144.736	0.000	0.000	0.000	599.682	-240.857	271.891	524.727	-272.740	242.774	28.790	-244.485	249.428	96.491	-271.060	220.745	511.605	-9.476	302.475	508.571	-15.525	374.239	101.579	6.710	285.779	97.611	-5.515	357.443	466.850	86.436	426.730	501.738	80.979	371.330	476.222	169.259	368.694	499.133	72.332	314.698	481.161	141.499	297.760	117.506	84.322	426.627	93.097	87.137	359.885	115.362	175.074	361.701	104.812	76.622	300.724	116.337	150.095	285.371
