NO_OF_FRAMES	2087
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 12:00:14.239	4128051.90243010
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
293	2.92000	392.879	-130.089	840.024	391.731	-228.472	803.565	227.129	-219.693	806.066	240.096	-119.216	848.354	308.769	-267.739	660.710	309.573	-140.624	611.403	497.687	-213.202	633.951	128.556	-208.858	631.768	549.473	-225.511	623.205	78.244	-232.488	606.779	362.297	-321.540	168.047	268.318	-318.742	175.528	453.619	-119.808	144.689	180.281	-121.307	152.623	780.578	-194.226	501.945	754.269	-225.264	435.577	-144.013	-191.063	464.437	-120.328	-218.376	409.540	970.796	-74.200	370.807	943.241	-8.440	381.192	-356.082	-91.947	338.435	-334.128	-21.613	340.500	986.268	78.271	327.919	1017.205	27.232	330.166	1074.750	65.525	275.505	1029.682	-26.838	317.745	1070.358	-8.301	258.400	-393.399	48.493	285.676	-414.127	-6.656	291.818	0.000	0.000	0.000	-412.812	-66.981	294.894	0.000	0.000	0.000
294	2.93000	392.847	-130.208	839.995	391.597	-228.596	803.512	227.047	-219.708	806.051	240.055	-119.246	848.306	308.838	-267.774	660.660	309.598	-140.600	611.458	497.484	-213.223	634.132	128.767	-208.899	632.281	549.236	-225.327	623.752	78.506	-232.488	607.519	362.236	-321.573	168.061	268.264	-318.798	175.541	453.480	-119.805	144.761	180.059	-121.199	152.962	780.823	-193.759	503.797	754.987	-224.562	437.288	-144.496	-190.828	466.497	-121.043	-217.811	411.409	971.999	-73.362	374.431	944.407	-7.629	384.761	-357.490	-91.499	342.185	-335.458	-21.224	344.143	987.826	79.215	332.221	1018.698	28.142	334.259	1076.506	66.712	279.938	1031.202	-25.850	321.886	1072.318	-7.117	262.862	-394.853	49.078	289.716	-415.793	-6.067	296.074	0.000	0.000	0.000	-414.608	-66.430	299.090	0.000	0.000	0.000
295	2.94000	392.775	-130.298	839.993	391.486	-228.670	803.536	226.927	-219.754	806.041	240.002	-119.280	848.251	308.816	-267.873	660.737	309.528	-140.549	611.548	497.305	-213.216	634.348	129.056	-208.933	632.724	549.003	-225.134	624.323	78.719	-232.435	608.297	362.193	-321.633	168.048	268.220	-318.846	175.539	453.417	-119.840	144.750	179.939	-121.109	153.152	781.049	-193.296	505.628	755.686	-223.882	438.907	-144.986	-190.575	468.586	-121.741	-217.259	413.163	973.203	-72.530	377.883	945.490	-6.832	388.271	-358.915	-91.044	345.864	-336.778	-20.832	347.699	989.373	80.147	336.421	1020.107	29.055	338.332	1078.277	67.829	284.392	1032.705	-24.914	325.833	1074.207	-5.971	267.167	-396.243	49.619	293.664	-417.345	-5.515	300.151	0.000	0.000	0.000	-416.308	-65.828	303.138	0.000	0.000	0.000
296	2.95000	392.621	-130.326	839.972	391.425	-228.783	803.576	226.876	-219.775	806.033	239.907	-119.340	848.232	308.904	-267.903	660.707	309.562	-140.514	611.605	497.148	-213.194	634.549	129.304	-208.975	633.209	548.803	-224.874	624.855	78.984	-232.432	608.999	362.155	-321.677	168.052	268.174	-318.912	175.567	453.396	-119.890	144.844	179.731	-121.052	153.297	781.388	-192.824	507.537	756.370	-223.162	440.574	-145.398	-190.237	470.523	-122.417	-216.708	414.936	974.311	-71.722	381.433	946.578	-6.062	391.738	-360.289	-90.630	349.591	-338.041	-20.388	351.243	990.710	81.130	340.551	1021.467	29.970	342.344	1079.911	68.909	288.805	1034.114	-23.982	329.708	1076.009	-4.844	271.403	-397.606	50.134	297.446	-418.811	-4.921	304.102	0.000	0.000	0.000	-417.952	-65.273	307.191	0.000	0.000	0.000
297	2.96000	392.524	-130.360	839.974	391.370	-228.875	803.605	226.782	-219.861	805.989	239.830	-119.390	848.161	308.933	-267.969	660.728	309.493	-140.504	611.678	497.036	-213.113	634.744	129.558	-209.025	633.562	548.629	-224.579	625.367	79.257	-232.417	609.653	362.115	-321.745	168.049	268.130	-318.962	175.571	453.291	-119.880	144.783	179.615	-121.045	153.426	781.728	-192.330	509.422	757.037	-222.426	442.227	-145.895	-189.986	472.530	-123.130	-216.155	416.738	975.438	-70.893	384.838	947.625	-5.244	395.199	-361.565	-90.125	353.227	-339.233	-19.943	354.733	991.967	82.047	344.580	1022.776	30.958	346.207	1081.434	70.041	293.080	1035.582	-22.938	333.483	1077.790	-3.744	275.607	-398.934	50.697	301.072	-420.230	-4.316	307.892	0.000	0.000	0.000	-419.463	-64.704	311.161	0.000	0.000	0.000
298	2.97000	392.449	-130.447	839.998	391.244	-228.951	803.576	226.690	-219.978	805.992	239.727	-119.463	848.112	308.979	-268.028	660.730	309.502	-140.599	611.674	496.901	-213.061	634.982	129.821	-209.095	634.003	548.441	-224.328	625.895	79.500	-232.419	610.385	362.094	-321.809	168.023	268.066	-319.043	175.569	453.246	-119.926	144.846	179.559	-121.076	153.535	781.952	-191.812	511.145	757.701	-221.768	443.860	-146.314	-189.649	474.434	-123.827	-215.654	418.461	976.491	-70.071	388.260	948.711	-4.488	398.575	-362.758	-89.610	356.827	-340.380	-19.448	358.073	993.224	82.968	348.422	1024.024	31.889	350.132	1082.955	71.149	297.390	1036.901	-21.965	337.361	1079.546	-2.607	279.824	-400.181	51.266	304.724	-421.602	-3.774	311.765	0.000	0.000	0.000	-420.915	-64.144	315.111	0.000	0.000	0.000
299	2.98000	392.303	-130.448	840.002	391.194	-228.992	803.602	226.630	-220.047	805.929	239.622	-119.536	848.020	308.944	-268.128	660.780	309.421	-140.600	611.728	496.703	-213.061	635.077	130.026	-209.181	634.372	548.243	-224.040	626.419	79.791	-232.424	610.913	362.073	-321.874	168.026	268.034	-319.125	175.585	453.162	-119.926	144.852	179.463	-121.115	153.607	782.232	-191.311	512.948	758.359	-221.037	445.531	-146.919	-189.492	476.452	-124.502	-215.119	420.145	977.558	-69.234	391.575	949.664	-3.701	401.946	-363.962	-89.120	360.344	-341.485	-18.921	361.502	994.372	83.890	352.179	1025.255	32.778	353.956	1084.448	72.290	301.665	1038.243	-20.959	341.203	1081.266	-1.516	283.936	-401.450	51.812	308.401	-422.952	-3.184	315.517	0.000	0.000	0.000	-422.344	-63.564	318.937	0.000	0.000	0.000
300	2.99000	392.212	-130.539	840.045	391.148	-229.053	803.702	226.582	-220.126	805.877	239.517	-119.624	847.994	309.013	-268.164	660.758	309.433	-140.648	611.724	496.529	-213.007	635.256	130.240	-209.278	634.736	548.033	-223.774	626.907	80.053	-232.436	611.494	362.031	-321.954	167.997	267.970	-319.202	175.620	453.140	-119.925	144.918	179.319	-121.179	153.672	782.432	-190.821	514.762	758.979	-220.356	447.144	-147.344	-189.228	478.414	-125.188	-214.597	421.838	978.564	-68.446	394.971	950.601	-2.941	405.214	-365.043	-88.546	363.737	-342.581	-18.383	364.857	995.457	84.832	355.962	1026.384	33.785	357.616	1085.845	73.424	305.838	1039.531	-19.994	344.952	1082.978	-0.413	288.140	-402.768	52.391	312.072	-424.248	-2.541	319.194	0.000	0.000	0.000	-423.667	-62.946	322.625	0.000	0.000	0.000
301	3.00000	392.145	-130.613	840.103	391.038	-229.083	803.718	226.510	-220.216	805.821	239.385	-119.719	847.957	309.037	-268.248	660.768	309.403	-140.586	611.779	496.363	-212.938	635.440	130.498	-209.385	635.055	547.814	-223.519	627.431	80.292	-232.447	612.029	362.029	-322.026	168.000	267.948	-319.287	175.611	453.045	-119.916	144.832	179.204	-121.238	153.722	782.643	-190.289	516.480	759.624	-219.650	448.727	-147.742	-188.959	480.179	-125.835	-214.064	423.422	979.543	-67.589	398.219	951.474	-2.143	408.523	-366.124	-87.991	367.089	-343.615	-17.822	368.273	996.472	85.710	359.413	1027.510	34.690	361.371	1087.222	74.486	310.024	1040.739	-19.034	348.720	1084.745	0.608	292.296	-404.158	52.990	315.845	-425.545	-1.910	322.942	0.000	0.000	0.000	-424.958	-62.303	326.354	0.000	0.000	0.000
302	3.01000	392.038	-130.671	840.121	390.976	-229.123	803.714	226.446	-220.309	805.784	239.257	-119.831	847.907	309.093	-268.251	660.755	309.312	-140.597	611.800	496.208	-212.865	635.617	130.741	-209.495	635.379	547.637	-223.252	627.867	80.554	-232.466	612.540	361.990	-322.100	167.987	267.910	-319.354	175.600	452.940	-119.967	144.845	179.094	-121.318	153.769	782.876	-189.788	518.266	760.224	-218.954	450.303	-148.137	-188.644	481.972	-126.456	-213.571	424.999	980.475	-66.769	401.536	952.271	-1.324	411.662	-367.137	-87.411	370.399	-344.660	-17.246	371.572	997.499	86.663	363.010	1028.567	35.665	365.026	1088.541	75.596	314.019	1041.978	-18.041	352.486	1086.392	1.516	296.444	-405.448	53.695	319.723	-426.832	-1.277	326.791	0.000	0.000	0.000	-426.184	-61.662	330.043	0.000	0.000	0.000
303	3.02000	391.883	-130.671	840.114	390.931	-229.133	803.756	226.397	-220.443	805.727	239.090	-119.958	847.919	309.090	-268.324	660.785	309.296	-140.627	611.824	496.087	-212.771	635.758	130.987	-209.579	635.598	547.402	-222.974	628.381	80.820	-232.452	613.061	361.962	-322.179	167.968	267.865	-319.426	175.601	452.829	-119.987	144.834	179.045	-121.373	153.750	783.131	-189.288	520.014	760.831	-218.283	451.855	-148.469	-188.391	483.630	-127.085	-213.071	426.543	981.402	-65.942	404.765	953.159	-0.547	414.797	-368.124	-86.906	373.766	-345.623	-16.663	374.974	998.462	87.586	366.486	1029.640	36.577	368.656	1089.844	76.657	318.044	1043.081	-17.055	356.265	1088.058	2.535	300.521	-406.786	54.372	323.640	-428.113	-0.593	330.620	0.000	0.000	0.000	-427.413	-60.962	333.667	0.000	0.000	0.000
304	3.03000	391.823	-130.744	840.173	390.881	-229.159	803.777	226.361	-220.542	805.668	238.976	-120.063	847.875	309.130	-268.368	660.783	309.262	-140.633	611.837	495.925	-212.712	635.944	131.193	-209.711	635.882	547.210	-222.683	628.827	81.064	-232.472	613.531	361.953	-322.228	167.969	267.811	-319.486	175.615	452.817	-119.982	144.857	178.952	-121.419	153.761	783.394	-188.788	521.770	761.418	-217.610	453.432	-148.834	-188.133	485.348	-127.641	-212.548	428.068	982.239	-65.142	408.027	953.841	0.328	417.965	-369.056	-86.268	376.870	-346.603	-16.097	378.320	999.491	88.466	370.093	1030.635	37.515	372.318	1091.172	77.635	322.109	1044.279	-16.128	359.799	1089.679	3.500	304.610	-408.052	55.132	327.588	-429.302	0.120	334.448	0.000	0.000	0.000	-428.550	-60.233	337.195	0.000	0.000	0.000
305	3.04000	391.680	-130.767	840.192	390.812	-229.156	803.805	226.294	-220.690	805.596	238.854	-120.181	847.833	309.222	-268.380	660.737	309.199	-140.610	611.883	495.774	-212.641	636.093	131.405	-209.853	636.147	547.006	-222.394	629.235	81.362	-232.563	613.984	361.910	-322.285	167.965	267.799	-319.546	175.600	452.786	-119.999	144.846	178.825	-121.490	153.843	783.287	-188.159	523.336	761.988	-216.924	455.049	-149.140	-187.905	486.991	-128.172	-212.016	429.453	983.084	-64.281	411.146	954.584	1.084	421.049	-369.974	-85.668	380.058	-347.566	-15.511	381.752	1000.372	89.341	373.583	1031.626	38.455	375.804	1092.393	78.713	326.032	1045.391	-15.170	363.475	1091.246	4.520	308.640	-409.312	55.946	331.488	-430.465	0.910	338.245	0.000	0.000	0.000	-429.657	-59.480	340.788	0.000	0.000	0.000
306	3.05000	391.527	-130.770	840.197	390.765	-229.187	803.797	226.239	-220.848	805.506	238.710	-120.319	847.800	309.257	-268.462	660.762	309.237	-140.741	611.824	495.622	-212.572	636.248	131.613	-209.999	636.370	546.787	-222.117	629.722	81.603	-232.603	614.398	361.883	-322.319	167.968	267.736	-319.615	175.630	452.663	-119.992	144.853	178.732	-121.570	153.905	783.547	-187.622	525.011	762.551	-216.287	456.609	-149.454	-187.646	488.578	-128.757	-211.495	430.870	983.956	-63.506	414.384	955.355	1.864	424.159	-370.869	-85.054	383.173	-349.111	-14.756	385.979	1001.315	90.233	377.131	1032.584	39.378	379.369	1093.630	79.692	330.069	1046.460	-14.179	367.042	1092.734	5.527	312.675	-410.476	56.724	335.547	-431.591	1.695	342.036	0.000	0.000	0.000	-430.806	-58.723	344.279	0.000	0.000	0.000
307	3.06000	391.368	-130.793	840.206	390.697	-229.175	803.847	226.185	-220.957	805.482	238.594	-120.455	847.770	309.259	-268.550	660.768	309.143	-140.720	611.874	495.481	-212.495	636.410	131.828	-210.131	636.572	546.571	-221.781	630.158	81.830	-232.686	614.856	361.848	-322.345	167.957	267.725	-319.639	175.620	452.666	-120.019	144.866	178.675	-121.623	153.884	783.746	-187.143	526.778	763.119	-215.619	458.138	-149.793	-187.423	490.227	-129.283	-210.942	432.248	984.735	-62.662	417.484	956.034	2.667	427.206	-371.794	-84.462	386.264	-349.982	-14.124	389.348	1002.225	91.130	380.540	1033.561	40.228	382.992	1094.793	80.730	334.017	1047.542	-13.267	370.585	1094.193	6.544	316.618	-411.632	57.555	339.457	-432.714	2.467	345.834	0.000	0.000	0.000	-431.854	-57.939	347.765	0.000	0.000	0.000
308	3.07000	391.309	-130.867	840.263	390.716	-229.238	803.905	226.132	-221.073	805.421	238.488	-120.583	847.734	309.341	-268.598	660.698	309.107	-140.812	611.872	495.351	-212.437	636.554	132.017	-210.307	636.774	546.363	-221.484	630.629	82.082	-232.819	615.192	361.804	-322.382	167.958	267.672	-319.671	175.659	452.606	-120.024	144.816	178.647	-121.681	153.913	783.922	-186.615	528.483	763.728	-214.917	459.711	-150.133	-187.217	491.844	-129.834	-210.416	433.623	985.553	-61.889	420.682	956.741	3.412	430.245	-372.630	-83.862	389.362	-350.947	-13.518	392.701	1002.994	92.000	384.040	1034.423	41.156	386.412	1095.876	81.768	337.857	1048.535	-12.376	374.189	1095.600	7.553	320.566	-412.733	58.387	343.310	-433.795	3.244	349.600	0.000	0.000	0.000	-432.933	-57.179	351.238	0.000	0.000	0.000
309	3.08000	391.150	-130.845	840.243	390.633	-229.231	803.871	226.110	-221.205	805.378	238.334	-120.748	847.711	309.311	-268.714	660.724	309.026	-140.821	611.907	495.308	-212.379	636.675	132.236	-210.449	636.906	546.155	-221.171	631.081	82.359	-232.902	615.557	361.793	-322.393	167.968	267.644	-319.721	175.685	452.486	-119.963	144.772	178.519	-121.720	153.956	784.136	-186.124	530.196	764.255	-214.280	461.266	-150.456	-186.940	493.380	-130.401	-209.928	435.015	986.337	-61.094	423.772	957.511	4.144	433.355	-373.445	-83.242	392.434	-351.706	-12.856	395.878	1003.817	92.824	387.406	1035.328	42.004	389.982	1096.960	82.810	341.642	1049.569	-11.376	377.652	1096.979	8.560	324.551	-413.740	59.226	347.107	-434.765	4.095	353.212	0.000	0.000	0.000	-433.946	-56.347	354.621	0.000	0.000	0.000
310	3.09000	391.069	-130.951	840.271	390.584	-229.277	803.929	226.067	-221.365	805.366	238.251	-120.886	847.661	309.336	-268.791	660.675	308.959	-140.875	611.925	495.234	-212.342	636.788	132.372	-210.606	637.154	545.929	-220.859	631.483	82.544	-232.946	615.944	361.791	-322.426	167.955	267.641	-319.750	175.677	452.420	-119.971	144.754	178.442	-121.815	154.003	784.332	-185.608	531.901	764.835	-213.613	462.861	-150.770	-186.666	494.932	-130.952	-209.397	436.388	987.101	-60.299	427.039	958.148	4.952	436.488	-374.279	-82.579	395.436	-352.561	-12.262	399.209	1004.621	93.702	390.720	1036.182	42.877	393.508	1098.028	83.809	345.545	1050.474	-10.509	381.236	1098.324	9.518	328.503	-414.703	60.021	350.835	-435.789	4.878	356.888	0.000	0.000	0.000	-434.907	-55.567	358.016	0.000	0.000	0.000
311	3.10000	390.999	-131.004	840.317	390.583	-229.343	803.976	225.797	-221.062	805.187	238.110	-121.062	847.655	309.356	-268.872	660.662	308.917	-140.915	611.922	495.149	-212.343	636.879	132.550	-210.741	637.361	545.665	-220.517	631.895	82.762	-233.021	616.323	361.779	-322.420	167.957	267.629	-319.768	175.691	452.332	-119.972	144.770	178.388	-121.828	153.878	784.529	-185.109	533.678	765.392	-212.963	464.449	-151.077	-186.385	496.523	-131.520	-208.884	437.752	987.866	-59.478	430.233	958.795	5.733	439.569	-375.064	-81.994	398.531	-353.287	-11.620	402.250	1005.344	94.518	394.054	1036.972	43.823	396.867	1099.048	84.801	349.446	1051.428	-9.630	384.954	1099.745	10.421	332.666	-415.643	60.827	354.457	-436.734	5.645	360.508	0.000	0.000	0.000	-435.876	-54.766	361.370	0.000	0.000	0.000
312	3.11000	390.934	-131.080	840.336	390.511	-229.408	803.964	225.807	-221.176	805.141	238.040	-121.154	847.616	309.405	-268.968	660.650	308.856	-141.005	611.894	495.097	-212.310	636.894	132.687	-210.655	637.587	545.437	-220.246	632.275	82.980	-233.099	616.740	361.778	-322.452	167.986	267.634	-319.810	175.707	452.363	-119.983	144.802	178.310	-121.919	154.050	784.742	-184.629	535.454	765.962	-212.357	466.085	-151.413	-186.150	498.129	-132.114	-208.415	439.203	988.629	-58.677	433.538	959.441	6.528	442.737	-375.854	-81.365	401.552	-354.054	-11.018	405.504	1006.121	95.351	397.349	1037.774	44.699	400.423	1100.053	85.809	353.266	1052.411	-8.671	388.593	1101.202	11.308	336.796	-416.504	61.650	358.065	-437.627	6.430	364.030	0.000	0.000	0.000	-436.808	-53.986	364.763	0.000	0.000	0.000
313	3.12000	390.790	-131.101	840.344	390.452	-229.405	804.010	225.742	-221.372	805.150	237.893	-121.323	847.595	309.444	-269.065	660.651	308.789	-141.104	611.890	494.963	-212.292	636.967	132.866	-210.797	637.797	545.238	-220.015	632.690	83.173	-233.156	617.077	361.790	-322.450	167.984	267.654	-319.839	175.701	452.307	-119.972	144.853	178.321	-121.953	153.925	784.868	-184.127	537.179	766.517	-211.658	467.676	-151.740	-185.854	499.753	-132.672	-207.929	440.631	989.394	-57.845	436.878	960.069	7.331	445.890	-376.583	-80.712	404.516	-354.724	-10.351	408.492	1006.858	96.196	400.711	1038.613	45.582	404.018	1101.041	86.810	357.063	1053.378	-7.774	392.252	1102.690	12.131	340.968	-417.437	62.385	361.576	-438.569	7.139	367.509	0.000	0.000	0.000	-437.714	-53.195	368.032	0.000	0.000	0.000
314	3.13000	390.660	-131.130	840.346	390.443	-229.492	804.016	225.741	-221.513	805.076	237.795	-121.481	847.559	309.513	-269.135	660.593	308.745	-141.166	611.912	494.866	-212.255	637.007	133.023	-210.919	637.983	545.004	-219.785	633.082	83.403	-233.132	617.491	361.816	-322.467	167.993	267.659	-319.898	175.732	452.270	-119.959	144.828	178.240	-122.034	154.030	785.018	-183.635	538.930	767.091	-210.988	469.294	-152.059	-185.577	501.332	-133.272	-207.502	442.127	990.143	-57.004	440.259	960.766	8.110	449.143	-377.323	-80.049	407.465	-355.463	-9.764	411.605	1007.666	97.007	404.177	1039.410	46.443	407.577	1102.068	87.793	361.011	1054.307	-6.888	396.075	1104.157	12.943	345.332	-418.265	63.170	365.021	-439.366	7.940	370.898	0.000	0.000	0.000	-438.596	-52.440	371.358	0.000	0.000	0.000
315	3.14000	390.531	-131.165	840.377	390.415	-229.517	804.058	225.733	-221.703	805.036	237.667	-121.671	847.532	309.524	-269.273	660.606	308.764	-141.230	611.917	494.724	-212.272	637.085	133.186	-211.004	638.204	544.819	-219.622	633.471	83.605	-233.156	617.863	361.834	-322.482	167.972	267.700	-319.926	175.690	452.222	-119.921	144.831	178.227	-122.072	153.994	785.198	-183.141	540.705	767.685	-210.324	470.892	-152.330	-185.285	502.893	-133.847	-207.030	443.539	990.898	-56.233	443.682	961.362	8.870	452.345	-378.074	-79.413	410.406	-356.093	-9.127	414.596	1008.437	97.857	407.695	1040.307	47.349	411.241	1103.163	88.761	365.140	1055.266	-5.969	399.978	1105.622	13.775	349.664	-419.074	63.910	368.422	-440.217	8.694	374.262	0.000	0.000	0.000	-439.485	-51.673	374.580	0.000	0.000	0.000
316	3.15000	390.462	-131.236	840.424	390.432	-229.587	804.073	225.703	-221.883	805.018	237.559	-121.827	847.490	309.542	-269.355	660.564	308.742	-141.364	611.929	494.573	-212.309	637.199	133.336	-211.082	638.344	544.587	-219.468	633.857	83.796	-233.166	618.241	361.859	-322.499	167.966	267.704	-319.967	175.716	452.168	-119.952	144.776	178.157	-122.182	154.153	785.363	-182.618	542.450	768.209	-209.625	472.494	-152.684	-185.008	504.518	-134.421	-206.564	444.976	991.615	-55.469	447.079	962.013	9.677	455.642	-378.812	-78.811	413.464	-356.814	-8.528	417.597	1009.305	98.673	411.452	1041.164	48.230	415.025	1104.290	89.706	369.353	1056.290	-5.118	403.809	1107.021	14.659	354.019	-419.856	64.634	371.829	-441.065	9.403	377.747	0.000	0.000	0.000	-440.339	-50.923	377.885	0.000	0.000	0.000
317	3.16000	390.350	-131.271	840.464	390.301	-229.599	804.053	225.664	-222.087	804.995	237.462	-122.006	847.448	309.541	-269.443	660.531	308.716	-141.409	611.945	494.452	-212.323	637.288	133.462	-211.161	638.505	544.327	-219.321	634.291	84.031	-233.129	618.628	361.877	-322.541	167.961	267.731	-319.982	175.678	452.201	-119.916	144.877	178.151	-122.218	154.128	785.484	-182.144	544.221	768.735	-208.932	474.064	-152.960	-184.707	506.009	-135.021	-206.096	446.443	992.286	-54.684	450.456	962.646	10.390	458.959	-379.551	-78.158	416.382	-357.414	-7.909	420.638	1010.118	99.529	415.226	1041.993	49.051	418.956	1105.395	90.670	373.674	1057.235	-4.228	407.755	1108.404	15.620	358.408	-420.619	65.374	375.198	-441.878	10.161	381.171	0.000	0.000	0.000	-441.248	-50.219	381.253	0.000	0.000	0.000
318	3.17000	390.266	-131.343	840.499	390.237	-229.622	804.064	225.676	-222.236	804.971	237.379	-122.181	847.443	309.543	-269.565	660.501	308.719	-141.498	611.951	494.272	-212.350	637.420	133.604	-211.204	638.673	544.079	-219.206	634.651	84.260	-233.030	619.023	361.895	-322.551	167.969	267.756	-320.024	175.696	452.170	-119.933	144.867	178.105	-122.271	154.150	785.584	-181.680	545.974	769.210	-208.252	475.633	-153.284	-184.429	507.595	-135.591	-205.633	447.831	992.995	-53.951	453.913	963.261	11.120	462.322	-380.277	-77.540	419.427	-358.089	-7.344	423.680	1011.031	100.325	419.020	1042.924	49.877	422.875	1106.529	91.587	377.981	1058.238	-3.328	411.620	1109.686	16.583	362.819	-421.334	66.095	378.546	-442.672	10.923	384.439	0.000	0.000	0.000	-442.091	-49.486	384.523	0.000	0.000	0.000
319	3.18000	390.158	-131.400	840.519	389.081	-229.005	803.897	225.677	-222.402	804.906	237.258	-122.359	847.423	309.533	-269.654	660.480	308.664	-141.566	612.018	494.107	-212.400	637.572	133.724	-211.280	638.840	543.818	-219.093	635.088	84.478	-232.956	619.396	361.913	-322.589	167.951	267.792	-320.024	175.659	452.161	-119.931	144.885	178.124	-122.293	154.192	785.630	-181.236	547.752	769.650	-207.543	477.269	-153.604	-184.152	509.193	-136.149	-205.193	449.287	993.630	-53.234	457.334	963.704	11.995	465.793	-381.011	-76.953	422.441	-358.699	-6.698	426.548	1012.001	101.076	422.948	1043.759	50.655	426.806	1107.666	92.485	382.500	1059.151	-2.545	415.587	1111.057	17.551	367.299	-422.087	66.802	381.889	-443.437	11.667	387.781	0.000	0.000	0.000	-442.954	-48.715	387.844	0.000	0.000	0.000
320	3.19000	390.098	-131.473	840.578	390.200	-229.727	804.148	225.654	-222.578	804.908	237.196	-122.506	847.405	309.553	-269.737	660.450	308.714	-141.579	612.035	493.961	-212.418	637.679	133.896	-211.330	639.026	543.538	-219.035	635.521	84.677	-232.921	619.723	361.949	-322.611	167.919	267.789	-320.050	175.677	452.193	-119.919	144.913	178.113	-122.344	154.233	785.711	-180.818	549.441	770.088	-206.873	478.828	-153.900	-183.885	510.746	-136.742	-204.734	450.698	994.250	-52.530	460.728	964.280	12.703	469.166	-381.646	-76.337	425.487	-359.270	-6.153	429.549	1012.813	101.846	426.826	1044.592	51.476	430.804	1108.790	93.429	386.979	1060.089	-1.696	419.617	1112.363	18.483	371.880	-422.812	67.490	385.228	-444.234	12.336	391.334	0.000	0.000	0.000	-443.836	-48.013	391.231	0.000	0.000	0.000
321	3.20000	390.019	-131.538	840.589	389.126	-229.155	803.972	225.605	-222.757	804.879	237.080	-122.679	847.403	309.532	-269.829	660.413	308.693	-141.632	612.060	493.784	-212.452	637.840	134.006	-211.401	639.200	543.248	-218.971	635.891	84.898	-232.889	620.039	361.946	-322.636	167.940	267.809	-320.073	175.685	452.152	-119.930	144.917	178.135	-122.347	154.281	785.770	-180.388	551.149	770.485	-206.240	480.424	-154.169	-183.607	512.318	-137.291	-204.252	452.076	994.857	-51.872	464.126	964.786	13.358	472.451	-382.402	-75.752	428.464	-359.918	-5.554	432.620	1013.668	102.638	430.710	1045.433	52.220	434.796	1109.846	94.296	391.572	1060.938	-0.931	423.585	1113.689	19.433	376.432	-423.508	68.181	388.627	-445.051	12.999	394.786	0.000	0.000	0.000	-444.702	-47.322	394.637	0.000	0.000	0.000
