MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand																																																																	
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured																																																																	
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z
19	0.18	680.415	-326.344	809.913	673.138	-427.004	786.984	509.722	-412.819	784.753	525.687	-307.945	812.586	596.67	-477.943	656.617	597.255	-368.771	572.569	791.242	-396.599	579.559	409.946	-400.224	576.528	839.952	-372.219	525.982	356.937	-377.793	509.109	659.264	-590.524	170.689	563.688	-593.129	176.921	741.884	-383.871	122.326	459.701	-402.505	146.512	869.098	-258.661	266.092	838.927	-320.878	233.866	351.931	-269.112	255.444	376.499	-321.694	226.962	880.35	-125.884	47.241	810.285	-113.693	45.632	344.141	-113.447	37.238	415.119	-99.433	46.671	769.523	-23.099	14.277	826.03	-34.458	30.289	826.413	53.513	13.945	883.359	-51.638	29.242	917.623	12.573	12.931	466.844	-16.627	13.895	408.137	-21.726	30.218	421.184	62.113	13.918	345.092	-41.439	25.022	317.964	26.664	14.012
20	0.19	680.401	-326.42	809.935	673.112	-427.035	786.997	509.705	-412.84	784.734	525.704	-307.975	812.567	596.691	-477.957	656.594	597.289	-368.776	572.6	791.246	-396.593	579.518	409.956	-400.244	576.54	839.939	-372.204	525.978	356.935	-377.791	509.128	659.285	-590.498	170.68	563.718	-593.114	176.9	741.8	-383.887	122.266	459.676	-402.489	146.555	869.118	-258.683	266.09	838.945	-320.894	233.899	351.92	-269.141	255.494	376.502	-321.696	226.977	880.308	-125.867	47.203	810.291	-113.701	45.603	344.159	-113.455	37.237	415.15	-99.435	46.667	769.554	-23.088	14.236	826.03	-34.455	30.356	826.42	53.509	13.89	883.303	-51.65	29.297	917.618	12.566	12.942	466.858	-16.559	13.787	408.082	-21.748	30.276	421.016	62.018	14.106	345.104	-41.435	24.984	317.983	26.72	13.987
21	0.2	680.412	-326.444	809.948	673.116	-427.069	786.981	509.73	-412.872	784.734	525.721	-308.01	812.588	596.692	-477.976	656.579	597.335	-368.758	572.554	791.235	-396.601	579.523	409.975	-400.24	576.52	839.952	-372.226	526.005	356.968	-377.781	509.134	659.292	-590.494	170.664	563.728	-593.095	176.899	741.825	-383.835	122.256	459.724	-402.462	146.498	869.14	-258.709	266.077	838.94	-320.891	233.869	351.947	-269.128	255.467	376.526	-321.691	226.979	880.354	-125.879	47.229	810.32	-113.687	45.597	344.152	-113.468	37.273	415.111	-99.459	46.674	769.591	-23.087	14.282	826.059	-34.465	30.306	826.421	53.507	13.911	883.333	-51.657	29.311	917.619	12.535	12.887	466.921	-16.586	13.75	408.1	-21.732	30.261	421.195	62.119	13.885	345.109	-41.461	24.993	317.941	26.663	14.001
22	0.21	680.413	-326.486	809.984	673.105	-427.137	786.978	509.743	-412.888	784.713	525.718	-308.042	812.6	596.713	-477.997	656.6	597.247	-368.818	572.596	791.237	-396.62	579.529	409.987	-400.238	576.546	839.948	-372.2	526.003	357	-377.749	509.134	659.29	-590.471	170.671	563.728	-593.084	176.887	741.8	-383.83	122.234	459.756	-402.414	146.486	869.15	-258.695	266.141	838.971	-320.898	233.9	352.001	-269.082	255.455	376.543	-321.667	226.958	880.325	-125.85	47.225	810.178	-113.7	45.737	344.174	-113.45	37.202	415.094	-99.425	46.598	769.545	-23.089	14.292	826.025	-34.449	30.323	826.427	53.51	13.917	883.385	-51.65	29.246	917.622	12.546	12.946	466.849	-16.622	13.835	408.074	-21.748	30.276	421.049	62.026	14.109	345.122	-41.448	25.037	319.027	27.435	12.649
23	0.22	680.381	-326.533	809.99	673.117	-427.177	787.006	509.685	-412.939	784.738	525.721	-308.096	812.628	596.699	-478.025	656.585	597.284	-368.819	572.577	791.263	-396.651	579.551	410.013	-400.237	576.55	839.964	-372.265	525.992	356.992	-377.749	509.186	659.305	-590.465	170.671	563.751	-593.07	176.887	741.882	-383.834	122.267	459.753	-402.413	146.469	869.133	-258.649	266.105	838.99	-320.903	233.886	351.992	-269.062	255.469	376.546	-321.669	226.973	880.329	-125.863	47.255	810.303	-113.699	45.664	344.161	-113.454	37.292	415.096	-99.392	46.608	769.56	-23.063	14.274	826.029	-34.445	30.322	826.43	53.543	13.888	883.359	-51.605	29.246	917.636	12.555	12.946	466.881	-16.62	13.835	408.121	-21.738	30.241	421.208	62.128	13.905	345.147	-41.414	25.013	319.037	27.437	12.646
24	0.23	680.38	-326.574	810.023	673.097	-427.206	786.988	509.702	-412.965	784.701	525.727	-308.128	812.633	596.721	-478.028	656.581	597.334	-368.855	572.573	791.28	-396.674	579.563	410.028	-400.23	576.557	839.964	-372.267	526.002	357.029	-377.748	509.164	659.317	-590.456	170.69	563.752	-593.039	176.895	741.79	-383.822	122.249	459.802	-402.361	146.423	869.167	-258.656	266.168	839.002	-320.901	233.915	351.979	-269.065	255.485	376.48	-321.66	227.016	880.306	-125.843	47.265	810.275	-113.668	45.682	344.133	-113.466	37.298	415.138	-99.426	46.609	769.576	-23.061	14.26	826.03	-34.44	30.333	826.427	53.532	13.89	883.278	-51.606	29.324	917.612	12.561	12.962	466.937	-16.566	13.824	408.154	-21.723	30.199	421.035	62.052	14.126	345.11	-41.448	25.02	317.983	26.72	13.987
25	0.24	680.439	-326.629	810.063	673.117	-427.254	786.997	509.72	-412.998	784.706	525.731	-308.172	812.676	596.721	-478.035	656.584	597.326	-368.805	572.568	791.294	-396.682	579.532	410.035	-400.221	576.567	839.968	-372.268	525.972	357.039	-377.721	509.159	659.313	-590.417	170.671	563.77	-593.02	176.869	741.913	-383.779	122.287	459.767	-402.366	146.51	869.193	-258.64	266.158	839.021	-320.91	233.917	351.956	-269.072	255.535	376.451	-321.645	227.043	880.334	-125.852	47.274	810.241	-113.672	45.736	344.175	-113.412	37.237	415.048	-99.397	46.598	769.591	-23.037	14.274	826.031	-34.412	30.324	826.434	53.539	13.925	883.308	-51.63	29.337	917.615	12.562	12.97	466.937	-16.587	13.797	408.093	-21.735	30.269	421.051	62.055	14.11	345.103	-41.426	25.005	319.049	27.473	12.655
26	0.25	680.445	-326.686	810.077	673.137	-427.303	786.984	509.762	-413.018	784.667	525.752	-308.21	812.685	596.737	-478.047	656.566	597.383	-368.778	572.571	791.328	-396.719	579.558	410.028	-400.213	576.572	840.003	-372.323	526.003	357.048	-377.705	509.141	659.311	-590.409	170.685	563.765	-592.993	176.879	741.923	-383.803	122.271	459.778	-402.339	146.486	869.252	-258.663	266.139	839.04	-320.949	233.881	351.935	-269.055	255.53	376.46	-321.641	227.046	880.305	-125.827	47.256	810.295	-113.651	45.753	344.11	-113.44	37.252	415.098	-99.412	46.625	769.561	-23.03	14.257	826.025	-34.41	30.334	826.431	53.549	13.91	883.301	-51.62	29.324	917.604	12.566	12.944	466.897	-16.597	13.882	408.116	-21.726	30.256	421.031	62.044	14.11	345.091	-41.404	24.959	319.041	27.467	12.695
27	0.26	680.453	-326.718	810.081	673.13	-427.313	786.94	509.754	-413.027	784.675	525.778	-308.233	812.686	596.725	-478.034	656.573	597.373	-368.779	572.572	791.319	-396.73	579.528	410.031	-400.206	576.566	840.033	-372.349	525.979	357.091	-377.682	509.103	659.334	-590.404	170.692	563.776	-592.992	176.895	741.934	-383.776	122.244	459.776	-402.338	146.523	869.33	-258.745	266.15	839.042	-320.958	233.825	351.951	-269.03	255.509	376.456	-321.623	227.039	880.368	-125.862	47.272	810.244	-113.642	45.782	344.151	-113.428	37.254	415.065	-99.43	46.569	769.523	-23.025	14.297	826.042	-34.432	30.335	826.433	53.546	13.913	883.305	-51.6	29.294	917.568	12.577	12.916	466.768	-16.634	13.892	408.086	-21.746	30.281	421.034	62.023	14.097	345.127	-41.422	24.993	319.027	27.449	12.688
28	0.27	680.456	-326.733	810.096	673.138	-427.337	786.935	509.726	-413.06	784.695	525.843	-308.229	812.702	596.749	-478.017	656.56	597.368	-368.756	572.581	791.329	-396.746	579.504	410.053	-400.197	576.558	840.143	-372.404	525.999	357.039	-377.715	509.153	659.342	-590.396	170.682	563.793	-592.985	176.877	741.909	-383.744	122.271	459.821	-402.289	146.495	869.408	-258.768	266.099	839.099	-321.014	233.794	351.951	-269.031	255.509	376.459	-321.624	227.054	880.383	-125.906	47.286	810.281	-113.653	45.791	344.136	-113.418	37.235	415.084	-99.394	46.587	769.576	-23.013	14.284	826.035	-34.42	30.363	826.446	53.537	13.917	883.296	-51.606	29.307	917.637	12.554	12.929	466.827	-16.616	13.848	408.11	-21.725	30.254	421.065	62.048	14.087	345.091	-41.461	25.039	317.938	26.703	14.015
29	0.28	680.506	-326.781	810.106	673.161	-427.356	786.892	509.783	-413.055	784.668	525.817	-308.262	812.745	596.739	-477.996	656.562	597.382	-368.727	572.56	791.357	-396.731	579.477	410.032	-400.196	576.551	840.159	-372.402	525.953	357.025	-377.71	509.171	659.346	-590.378	170.671	563.784	-592.973	176.886	741.877	-383.725	122.234	459.838	-402.264	146.452	869.518	-258.855	266.092	839.194	-321.081	233.736	351.988	-269.023	255.492	376.493	-321.617	227.023	880.376	-125.881	47.201	810.176	-113.695	45.921	344.151	-113.429	37.268	415.098	-99.406	46.603	769.546	-23.007	14.267	826.086	-34.46	30.386	826.432	53.525	13.916	883.297	-51.622	29.307	917.626	12.557	12.913	466.86	-16.545	13.744	408.114	-21.741	30.242	421.036	62.036	14.113	345.097	-41.432	25.011	317.953	26.71	13.991
30	0.29	680.517	-326.775	810.087	673.199	-427.373	786.86	509.809	-413.049	784.664	525.842	-308.287	812.78	596.784	-477.981	656.537	597.35	-368.749	572.585	791.415	-396.744	579.491	410.039	-400.197	576.564	840.19	-372.427	525.915	357.069	-377.702	509.141	659.35	-590.383	170.666	563.792	-592.96	176.871	741.964	-383.763	122.324	459.804	-402.29	146.493	869.615	-258.926	266.069	839.291	-321.166	233.726	351.95	-269.031	255.508	376.461	-321.642	227.009	880.372	-125.899	47.166	810.217	-113.666	45.887	344.152	-113.422	37.253	415.13	-99.414	46.597	769.593	-23.032	14.292	826.107	-34.454	30.336	826.455	53.544	13.908	883.306	-51.657	29.311	917.61	12.549	12.923	466.845	-16.597	13.83	408.113	-21.723	30.235	421.184	62.114	13.931	345.116	-41.414	24.991	319.038	27.477	12.709
31	0.3	680.554	-326.792	810.108	673.211	-427.367	786.845	509.811	-413.039	784.661	525.892	-308.264	812.829	596.773	-477.951	656.569	597.346	-368.689	572.555	791.431	-396.717	579.474	410.063	-400.186	576.55	840.195	-372.426	525.836	357.076	-377.693	509.141	659.332	-590.369	170.657	563.803	-592.962	176.885	741.963	-383.741	122.25	459.846	-402.261	146.454	869.719	-259.029	266.033	839.289	-321.189	233.687	351.959	-269.051	255.493	376.468	-321.663	226.996	880.414	-125.93	47.147	810.389	-113.661	45.773	344.137	-113.438	37.254	415.059	-99.421	46.604	769.584	-23.021	14.272	826.11	-34.445	30.408	826.47	53.502	13.919	883.33	-51.682	29.287	917.608	12.523	12.959	466.861	-16.586	13.772	408.138	-21.718	30.19	421.041	62.038	14.108	345.119	-41.442	25.017	319.035	27.413	12.673
32	0.31	680.559	-326.763	810.092	673.253	-427.366	786.835	509.839	-413.034	784.669	525.893	-308.253	812.849	596.818	-477.925	656.557	597.37	-368.701	572.552	791.457	-396.741	579.459	410.087	-400.17	576.537	840.316	-372.465	525.877	357.117	-377.683	509.089	659.364	-590.376	170.649	563.791	-592.958	176.875	741.918	-383.73	122.21	459.797	-402.293	146.492	869.776	-259.037	265.937	839.367	-321.227	233.681	351.926	-269.101	255.497	376.49	-321.658	226.945	880.435	-125.929	47.116	810.394	-113.671	45.793	344.162	-113.451	37.208	415.089	-99.423	46.63	769.606	-23.045	14.305	826.159	-34.477	30.394	826.48	53.522	13.934	883.415	-51.677	29.229	917.628	12.549	12.929	466.849	-16.657	13.838	408.116	-21.756	30.242	421.03	62.013	14.109	345.107	-41.453	24.995	319.045	27.415	12.657
33	0.32	680.616	-326.743	810.098	673.268	-427.343	786.801	509.864	-413.009	784.644	525.989	-308.215	812.758	596.845	-477.903	656.538	597.38	-368.677	572.568	791.496	-396.695	579.441	410.111	-400.14	576.526	840.28	-372.461	525.801	357.111	-377.698	509.106	659.341	-590.36	170.652	563.797	-592.937	176.867	741.979	-383.73	122.266	459.842	-402.265	146.472	869.756	-259.011	265.895	839.362	-321.222	233.636	351.914	-269.104	255.478	376.452	-321.688	226.98	880.441	-125.921	47.084	810.429	-113.664	45.787	344.126	-113.463	37.19	415.112	-99.452	46.579	769.614	-23.028	14.289	826.194	-34.5	30.411	826.508	53.517	13.92	883.441	-51.665	29.229	917.644	12.53	12.937	466.864	-16.632	13.8	408.096	-21.781	30.248	421.06	62.011	14.106	345.122	-41.446	24.971	319.059	27.42	12.668
34	0.33	680.634	-326.712	810.094	673.302	-427.299	786.8	509.904	-412.98	784.607	525.947	-308.23	812.825	596.883	-477.873	656.519	597.439	-368.648	572.552	791.548	-396.729	579.455	410.126	-400.122	576.528	840.369	-372.46	525.86	357.109	-377.698	509.098	659.344	-590.354	170.646	563.82	-592.943	176.868	742.042	-383.724	122.321	459.807	-402.27	146.503	869.818	-259.041	265.951	839.353	-321.2	233.646	351.923	-269.1	255.444	376.447	-321.711	226.984	880.461	-125.944	47.085	810.403	-113.649	45.775	344.068	-113.495	37.243	415.069	-99.412	46.553	769.598	-23.001	14.268	826.176	-34.485	30.388	826.5	53.507	13.9	883.428	-51.676	29.205	917.652	12.518	12.944	466.922	-16.624	13.851	408.13	-21.735	30.195	421.209	62.092	13.904	345.136	-41.442	25.032	319.048	27.411	12.661
35	0.34	680.64	-326.662	810.079	673.352	-427.26	786.797	509.956	-412.944	784.604	526.015	-308.168	812.749	596.922	-477.858	656.516	597.436	-368.664	572.567	791.556	-396.702	579.453	410.167	-400.102	576.527	840.363	-372.438	525.889	357.119	-377.696	509.115	659.354	-590.335	170.649	563.814	-592.941	176.901	741.914	-383.684	122.255	459.801	-402.268	146.522	869.784	-259.003	265.935	839.359	-321.2	233.66	351.947	-269.095	255.445	376.457	-321.683	226.967	880.437	-125.927	47.079	810.428	-113.648	45.737	344.146	-113.47	37.195	415.151	-99.45	46.529	769.585	-23.024	14.304	826.178	-34.477	30.373	826.502	53.515	13.898	883.414	-51.675	29.258	917.655	12.523	12.907	466.952	-16.602	13.722	408.153	-21.739	30.185	421.233	62.115	13.898	345.134	-41.457	24.969	319.059	27.433	12.666
36	0.35	680.671	-326.609	810.075	673.4	-427.198	786.819	509.97	-412.922	784.603	526.038	-308.121	812.743	596.928	-477.833	656.511	597.476	-368.612	572.527	791.566	-396.696	579.477	410.194	-400.068	576.539	840.311	-372.363	525.851	357.17	-377.638	509.118	659.367	-590.343	170.648	563.82	-592.929	176.88	741.94	-383.699	122.228	459.839	-402.264	146.453	869.772	-258.993	266.012	839.309	-321.191	233.658	351.989	-269.082	255.453	376.502	-321.673	226.955	880.421	-125.944	47.095	810.412	-113.654	45.753	344.094	-113.497	37.268	415.105	-99.448	46.543	769.629	-23.026	14.275	826.17	-34.462	30.377	826.494	53.543	13.903	883.365	-51.677	29.322	917.636	12.537	12.923	466.927	-16.587	13.725	408.137	-21.755	30.224	421.06	62.014	14.099	345.097	-41.445	24.99	319.074	27.449	12.666
37	0.36	680.714	-326.56	810.047	673.441	-427.166	786.841	510.023	-412.853	784.588	526.041	-308.095	812.731	596.956	-477.842	656.526	597.504	-368.633	572.514	791.581	-396.656	579.446	410.206	-400.06	576.548	840.405	-372.365	525.906	357.234	-377.619	509.102	659.375	-590.346	170.655	563.813	-592.931	176.88	742.014	-383.707	122.288	459.816	-402.287	146.514	869.74	-258.957	265.981	839.28	-321.165	233.681	351.999	-269.063	255.481	376.552	-321.623	226.948	880.413	-125.951	47.089	810.36	-113.64	45.756	344.134	-113.458	37.251	415.15	-99.421	46.532	769.599	-22.994	14.254	826.168	-34.469	30.38	826.51	53.554	13.897	883.401	-51.669	29.247	917.641	12.526	12.967	466.999	-16.551	13.759	408.131	-21.746	30.214	421.03	62.022	14.111	345.11	-41.41	24.935	319.064	27.44	12.65
38	0.37	680.769	-326.531	810.044	673.45	-427.096	786.823	510.023	-412.81	784.622	526.055	-308.032	812.701	596.966	-477.821	656.542	597.548	-368.621	572.46	791.59	-396.63	579.442	410.258	-400.034	576.548	840.315	-372.311	525.847	357.262	-377.575	509.121	659.385	-590.346	170.667	563.825	-592.932	176.877	741.947	-383.709	122.256	459.805	-402.289	146.494	869.746	-258.932	265.99	839.271	-321.143	233.691	352.047	-269.029	255.501	376.547	-321.604	226.977	880.391	-125.905	47.024	810.341	-113.656	45.707	344.151	-113.458	37.238	415.093	-99.36	46.538	769.607	-23.012	14.287	826.149	-34.451	30.384	826.471	53.56	13.889	883.424	-51.671	29.244	917.625	12.548	12.914	466.511	-16.756	14.105	408.136	-21.749	30.233	421.193	62.114	13.923	345.109	-41.412	24.978	319.065	27.458	12.646
39	0.38	680.777	-326.417	809.953	673.485	-427.031	786.839	510.046	-412.747	784.624	526.14	-307.941	812.683	597.034	-477.789	656.517	597.561	-368.6	572.473	791.593	-396.601	579.425	410.288	-400.041	576.572	840.343	-372.307	525.826	357.335	-377.542	509.146	659.419	-590.35	170.673	563.84	-592.947	176.881	742.015	-383.706	122.287	459.792	-402.311	146.519	869.721	-258.908	265.909	839.232	-321.108	233.639	352.079	-268.98	255.497	376.59	-321.576	227.01	880.39	-125.897	47.007	810.293	-113.626	45.757	344.157	-113.4	37.219	415.171	-99.385	46.552	769.553	-22.974	14.292	826.159	-34.454	30.38	826.493	53.552	13.922	883.401	-51.675	29.242	917.621	12.541	12.933	466.928	-16.537	13.717	408.104	-21.739	30.233	421.06	62.049	14.127	345.117	-41.425	24.994	318.985	27.444	12.752
40	0.39	680.831	-326.359	809.949	673.537	-427.002	786.819	510.096	-412.671	784.658	526.21	-307.848	812.641	597.043	-477.769	656.53	597.56	-368.589	572.48	791.637	-396.566	579.436	410.31	-400.026	576.576	840.359	-372.292	525.821	357.338	-377.536	509.17	659.388	-590.365	170.654	563.869	-592.957	176.885	741.987	-383.689	122.254	459.887	-402.302	146.402	869.706	-258.915	265.916	839.207	-321.101	233.622	352.094	-268.979	255.531	376.584	-321.58	227.06	880.42	-125.922	47.033	810.348	-113.608	45.722	344.173	-113.423	37.19	415.104	-99.376	46.526	769.592	-22.981	14.284	826.148	-34.45	30.376	826.498	53.558	13.913	883.408	-51.648	29.235	917.622	12.541	12.946	466.88	-16.599	13.854	408.12	-21.758	30.262	421.191	62.115	13.917	345.097	-41.428	25.015	319.032	27.464	12.66
41	0.4	680.879	-326.3	809.876	673.53	-426.918	786.814	510.146	-412.585	784.657	526.244	-307.771	812.609	597.077	-477.743	656.522	597.56	-368.578	572.462	791.672	-396.571	579.434	410.334	-399.999	576.598	840.4	-372.283	525.756	357.361	-377.533	509.161	659.414	-590.368	170.648	563.862	-592.978	176.885	742.048	-383.715	122.289	459.888	-402.322	146.466	869.711	-258.917	265.903	839.225	-321.113	233.64	352.107	-268.977	255.513	376.616	-321.572	227.065	880.411	-125.918	46.993	810.327	-113.607	45.737	344.143	-113.45	37.241	415.166	-99.382	46.555	769.545	-22.988	14.277	826.152	-34.439	30.364	826.476	53.571	13.901	883.413	-51.643	29.214	917.655	12.56	12.916	466.907	-16.512	13.722	408.122	-21.717	30.233	421.202	62.119	13.919	345.135	-41.427	25.041	319.064	27.445	12.647
42	0.41	680.919	-326.222	809.834	673.606	-426.866	786.852	510.147	-412.52	784.686	526.295	-307.684	812.576	597.061	-477.722	656.538	597.58	-368.554	572.464	791.73	-396.574	579.429	410.338	-399.989	576.61	840.438	-372.292	525.781	357.318	-377.553	509.175	659.402	-590.366	170.636	563.868	-593.006	176.889	741.987	-383.706	122.254	459.892	-402.318	146.448	869.726	-258.897	265.888	839.187	-321.075	233.573	352.09	-269.001	255.533	376.605	-321.575	227.045	880.412	-125.931	46.972	810.357	-113.621	45.698	344.171	-113.425	37.187	415.19	-99.391	46.575	769.605	-22.969	14.293	826.168	-34.456	30.386	826.506	53.557	13.878	883.409	-51.67	29.222	917.626	12.56	12.92	466.922	-16.517	13.8	408.151	-21.731	30.205	421.203	62.122	13.93	345.151	-41.363	24.951	318.025	26.74	13.943
43	0.42	680.96	-326.142	809.813	673.645	-426.81	786.844	510.182	-412.452	784.684	526.3	-307.626	812.554	597.086	-477.705	656.551	597.619	-368.54	572.445	791.729	-396.553	579.401	410.369	-399.956	576.591	840.407	-372.256	525.732	357.345	-377.547	509.184	659.452	-590.372	170.68	563.876	-592.993	176.905	742.031	-383.693	122.302	459.89	-402.316	146.486	869.757	-258.891	265.886	839.232	-321.109	233.639	352.078	-269.004	255.514	376.621	-321.591	227.035	880.428	-125.944	46.987	810.335	-113.626	45.647	344.164	-113.432	37.168	415.045	-99.37	46.509	769.577	-22.981	14.267	826.162	-34.443	30.38	826.521	53.576	13.899	883.355	-51.677	29.283	917.64	12.536	12.938	466.84	-16.607	13.802	408.142	-21.733	30.242	421.049	62.034	14.125	345.11	-41.434	24.963	319.075	27.437	12.664
44	0.43	680.995	-326.056	809.775	673.649	-426.717	786.832	510.275	-412.353	784.639	526.379	-307.512	812.486	597.126	-477.65	656.521	597.661	-368.528	572.426	791.715	-396.537	579.374	410.365	-399.95	576.609	840.427	-372.272	525.741	357.334	-377.538	509.182	659.439	-590.379	170.663	563.898	-593.005	176.909	742.002	-383.713	122.27	459.858	-402.363	146.498	869.746	-258.881	265.904	839.197	-321.062	233.585	352.053	-269.009	255.512	376.552	-321.606	227.045	880.425	-125.94	46.977	810.376	-113.643	45.65	344.153	-113.443	37.183	415.113	-99.425	46.473	769.613	-23	14.254	826.192	-34.482	30.404	826.512	53.538	13.912	883.446	-51.667	29.225	917.652	12.547	12.914	466.846	-16.63	13.826	408.149	-21.75	30.214	421.201	62.104	13.891	345.13	-41.457	25.033	319.076	27.434	12.642
45	0.44	681.05	-326.009	809.739	673.684	-426.652	786.844	510.249	-412.283	784.644	526.411	-307.43	812.466	597.13	-477.63	656.512	597.615	-368.502	572.439	791.738	-396.536	579.391	410.362	-399.9	576.574	840.473	-372.253	525.74	357.341	-377.515	509.146	659.437	-590.365	170.65	563.918	-593.005	176.918	742.066	-383.741	122.295	459.896	-402.359	146.484	869.82	-258.916	265.862	839.277	-321.115	233.611	352.043	-269.005	255.464	376.562	-321.62	227.003	880.429	-125.948	46.933	810.393	-113.631	45.649	344.168	-113.436	37.126	415.074	-99.427	46.47	769.569	-23.023	14.286	826.178	-34.476	30.357	826.526	53.527	13.915	883.444	-51.668	29.21	917.648	12.548	12.917	466.828	-16.639	13.86	408.154	-21.757	30.231	421.199	62.07	13.926	345.122	-41.459	24.987	317.934	26.651	14.062
46	0.45	681.086	-325.933	809.695	673.708	-426.622	786.841	510.278	-412.22	784.666	526.415	-307.367	812.442	597.125	-477.623	656.522	597.651	-368.472	572.42	791.737	-396.516	579.366	410.372	-399.874	576.572	840.551	-372.286	525.811	357.356	-377.496	509.167	659.493	-590.374	170.658	563.934	-593.008	176.909	742.079	-383.711	122.252	459.863	-402.359	146.536	869.845	-258.889	265.88	839.306	-321.107	233.61	352.054	-269.01	255.476	376.523	-321.65	227.038	880.444	-125.934	46.959	810.37	-113.637	45.628	344.153	-113.463	37.138	415.092	-99.422	46.458	769.561	-23.015	14.298	826.188	-34.488	30.376	826.528	53.523	13.904	883.433	-51.688	29.244	917.662	12.534	12.918	466.695	-16.71	13.955	408.15	-21.769	30.199	421.061	61.991	14.095	345.156	-41.438	24.941	317.99	26.653	13.994
47	0.46	681.12	-325.88	809.643	673.719	-426.568	786.817	510.301	-412.15	784.669	526.469	-307.275	812.388	597.163	-477.594	656.506	597.679	-368.489	572.39	791.761	-396.527	579.367	410.401	-399.853	576.568	840.497	-372.28	525.754	357.387	-377.452	509.166	659.495	-590.389	170.68	563.951	-593.011	176.904	742.081	-383.707	122.251	459.891	-402.356	146.558	869.859	-258.922	265.874	839.32	-321.106	233.552	352.053	-269.01	255.475	376.543	-321.627	227.033	880.462	-125.964	46.924	810.413	-113.662	45.64	344.177	-113.44	37.108	415.136	-99.425	46.484	769.575	-23.036	14.257	826.21	-34.515	30.369	826.506	53.506	13.891	883.44	-51.685	29.244	917.645	12.518	12.935	466.87	-16.628	13.788	408.119	-21.773	30.22	421.201	62.087	13.879	345.135	-41.456	25.014	319.067	27.437	12.638
48	0.47	681.153	-325.818	809.606	673.713	-426.499	786.811	510.334	-412.068	784.657	526.513	-307.191	812.36	597.153	-477.571	656.515	597.692	-368.447	572.359	791.723	-396.527	579.332	410.425	-399.811	576.576	840.497	-372.253	525.704	357.396	-377.411	509.159	659.502	-590.402	170.684	563.96	-593.017	176.908	742.147	-383.741	122.309	459.966	-402.326	146.468	869.868	-258.898	265.815	839.364	-321.122	233.571	352.062	-269.006	255.478	376.561	-321.603	227.012	880.449	-125.934	46.891	810.354	-113.665	45.657	344.181	-113.459	37.175	415.127	-99.431	46.466	769.591	-23.037	14.274	826.196	-34.48	30.365	826.498	53.528	13.893	883.456	-51.698	29.23	917.653	12.552	12.91	466.781	-16.63	13.85	408.123	-21.807	30.249	421.225	62.109	13.91	345.097	-41.47	25.02	317.993	26.702	13.992
