NO_OF_FRAMES	2000
NO_OF_CAMERAS	6
NO_OF_MARKERS	32
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-09-10, 11:58:31.248	4127948.91220950
DATA_INCLUDED	3D
MARKER_NAMES	RFH	RBH	LBH	LFH	C7	IJ_chest	RAC_sho	LAC_sho	RHGT_sho	LHGT_sho	RPSI_back	LPSI_back	RASI	LASI	RLE_elb	RME_elb	LLE_elb	LME_elb	RUS_wrist	RRS_wrist	LUS_wrist	LRS_wrist	RTF_hand	RHM2_hand	RIF_hand	RHL5_hand	RLF_hand	LTF_hand	LHM2_hand	LIF_hand	LHL5_hand	LLF_hand
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed
Frame	Time	RFH X	RFH Y	RFH Z	RBH X	RBH Y	RBH Z	LBH X	LBH Y	LBH Z	LFH X	LFH Y	LFH Z	C7 X	C7 Y	C7 Z	IJ_chest X	IJ_chest Y	IJ_chest Z	RAC_sho X	RAC_sho Y	RAC_sho Z	LAC_sho X	LAC_sho Y	LAC_sho Z	RHGT_sho X	RHGT_sho Y	RHGT_sho Z	LHGT_sho X	LHGT_sho Y	LHGT_sho Z	RPSI_back X	RPSI_back Y	RPSI_back Z	LPSI_back X	LPSI_back Y	LPSI_back Z	RASI X	RASI Y	RASI Z	LASI X	LASI Y	LASI Z	RLE_elb X	RLE_elb Y	RLE_elb Z	RME_elb X	RME_elb Y	RME_elb Z	LLE_elb X	LLE_elb Y	LLE_elb Z	LME_elb X	LME_elb Y	LME_elb Z	RUS_wrist X	RUS_wrist Y	RUS_wrist Z	RRS_wrist X	RRS_wrist Y	RRS_wrist Z	LUS_wrist X	LUS_wrist Y	LUS_wrist Z	LRS_wrist X	LRS_wrist Y	LRS_wrist Z	RTF_hand X	RTF_hand Y	RTF_hand Z	RHM2_hand X	RHM2_hand Y	RHM2_hand Z	RIF_hand X	RIF_hand Y	RIF_hand Z	RHL5_hand X	RHL5_hand Y	RHL5_hand Z	RLF_hand X	RLF_hand Y	RLF_hand Z	LTF_hand X	LTF_hand Y	LTF_hand Z	LHM2_hand X	LHM2_hand Y	LHM2_hand Z	LIF_hand X	LIF_hand Y	LIF_hand Z	LHL5_hand X	LHL5_hand Y	LHL5_hand Z	LLF_hand X	LLF_hand Y	LLF_hand Z	
1114	11.13000	380.678	-140.713	842.516	382.362	-240.932	810.034	217.521	-235.259	808.047	226.931	-133.143	846.169	0.000	0.000	0.000	304.465	-159.596	608.215	513.571	-215.515	600.820	106.887	-210.339	596.440	565.984	-234.053	545.667	49.472	-231.334	534.089	356.912	-328.578	167.469	263.214	-324.588	174.244	453.907	-130.753	152.269	175.751	-126.707	163.492	596.606	-259.152	262.259	536.332	-304.944	256.386	20.516	-235.808	245.619	61.830	-289.259	240.832	572.748	-197.927	9.866	557.304	-131.361	25.784	54.538	-182.687	-18.179	82.465	-117.970	-2.328	535.272	-59.305	-59.638	565.833	-109.130	-65.932	548.832	-84.517	-150.972	564.534	-164.243	-76.228	536.266	-155.677	-145.971	0.000	0.000	0.000	70.850	-97.967	-87.015	0.000	0.000	0.000	61.718	-156.295	-90.913	79.071	-156.882	-165.622
1115	11.14000	380.788	-140.791	842.511	382.458	-240.977	810.047	217.626	-235.275	808.053	227.023	-133.189	846.193	0.000	0.000	0.000	304.490	-159.590	608.201	513.608	-215.568	600.786	106.926	-210.357	596.496	566.013	-234.131	545.628	49.487	-231.348	534.139	356.886	-328.575	167.472	263.180	-324.589	174.244	453.834	-130.770	152.284	175.769	-126.660	163.365	596.616	-259.232	262.192	536.296	-305.011	256.344	20.491	-235.763	245.649	61.807	-289.236	240.830	572.647	-197.959	9.790	557.237	-131.424	25.719	54.448	-182.651	-18.007	82.402	-117.899	-2.238	535.262	-59.427	-59.603	565.766	-109.156	-65.968	548.732	-84.593	-150.980	564.431	-164.271	-76.348	536.116	-155.681	-146.046	0.000	0.000	0.000	70.842	-97.843	-87.001	0.000	0.000	0.000	61.714	-156.173	-90.933	79.022	-156.791	-165.460
1116	11.15000	380.881	-140.841	842.509	382.517	-241.025	810.013	217.665	-235.321	808.076	227.095	-133.238	846.207	0.000	0.000	0.000	304.499	-159.660	608.189	513.658	-215.620	600.764	106.950	-210.384	596.523	566.025	-234.195	545.584	49.543	-231.342	534.156	356.854	-328.587	167.462	263.155	-324.579	174.245	453.874	-130.799	152.292	175.687	-126.666	163.479	596.573	-259.259	262.186	536.261	-305.035	256.265	20.469	-235.730	245.703	61.760	-289.206	240.926	572.599	-198.035	9.760	557.182	-131.449	25.658	54.411	-182.574	-17.980	82.369	-117.865	-2.118	535.156	-59.436	-59.663	565.633	-109.181	-66.082	548.715	-84.712	-150.843	564.409	-164.356	-76.396	535.992	-155.770	-146.113	0.000	0.000	0.000	70.849	-97.695	-86.998	0.000	0.000	0.000	61.712	-156.053	-90.908	79.034	-156.662	-165.464
1117	11.16000	380.984	-140.893	842.518	382.562	-241.066	809.998	217.776	-235.346	808.091	227.177	-133.279	846.236	0.000	0.000	0.000	304.581	-159.682	608.205	513.686	-215.672	600.738	107.012	-210.406	596.552	566.057	-234.220	545.539	49.576	-231.344	534.170	356.825	-328.585	167.456	263.115	-324.587	174.225	453.800	-130.776	152.253	175.687	-126.666	163.479	596.492	-259.299	262.109	536.251	-305.099	256.242	20.453	-235.691	245.708	61.745	-289.171	240.901	572.511	-198.105	9.703	557.058	-131.507	25.563	54.416	-182.454	-17.955	82.314	-117.746	-2.092	535.006	-59.502	-59.845	565.546	-109.225	-66.133	548.597	-84.846	-150.910	564.279	-164.414	-76.439	535.910	-155.879	-146.124	0.000	0.000	0.000	70.831	-97.608	-86.931	0.000	0.000	0.000	61.662	-155.969	-90.828	79.017	-156.607	-165.429
1118	11.17000	381.051	-140.926	842.492	382.655	-241.123	809.978	217.852	-235.370	808.107	227.286	-133.303	846.228	0.000	0.000	0.000	304.677	-159.745	608.177	513.739	-215.711	600.686	107.058	-210.425	596.574	566.072	-234.286	545.484	49.586	-231.385	534.267	356.788	-328.585	167.453	263.068	-324.591	174.225	453.765	-130.826	152.293	175.625	-126.654	163.447	596.512	-259.358	262.077	536.189	-305.158	256.186	20.428	-235.649	245.768	61.702	-289.145	240.989	572.425	-198.151	9.640	556.960	-131.597	25.557	54.359	-182.391	-17.872	82.306	-117.681	-2.050	534.930	-59.613	-59.926	565.405	-109.327	-66.208	548.458	-84.936	-151.002	564.108	-164.458	-76.550	535.716	-155.988	-146.247	0.000	0.000	0.000	70.800	-97.537	-86.867	0.000	0.000	0.000	61.635	-155.855	-90.798	79.013	-156.512	-165.393
1119	11.18000	381.146	-140.994	842.496	382.726	-241.166	809.929	217.927	-235.438	808.156	227.381	-133.361	846.257	0.000	0.000	0.000	304.641	-159.716	608.241	513.770	-215.758	600.646	107.115	-210.451	596.631	566.114	-234.317	545.436	49.626	-231.392	534.308	356.760	-328.594	167.443	263.029	-324.580	174.213	453.774	-130.820	152.249	175.599	-126.666	163.467	596.444	-259.395	262.031	536.144	-305.216	256.128	20.375	-235.656	245.838	61.677	-289.124	240.991	572.316	-198.240	9.578	556.944	-131.682	25.493	54.363	-182.268	-17.879	82.294	-117.614	-1.936	534.757	-59.639	-60.196	565.385	-109.467	-66.169	548.235	-85.071	-151.168	564.007	-164.644	-76.551	535.590	-156.158	-146.254	0.000	0.000	0.000	70.812	-97.476	-86.863	0.000	0.000	0.000	61.567	-155.795	-90.753	79.042	-156.416	-165.433
1120	11.19000	381.223	-141.014	842.483	382.811	-241.218	809.874	218.028	-235.460	808.160	227.490	-133.388	846.257	0.000	0.000	0.000	304.756	-159.792	608.219	513.806	-215.814	600.623	107.165	-210.509	596.703	566.142	-234.399	545.376	49.639	-231.431	534.370	356.722	-328.599	167.460	262.996	-324.612	174.236	453.760	-130.824	152.306	175.604	-126.637	163.428	596.427	-259.448	261.949	536.115	-305.247	256.081	20.364	-235.626	245.866	61.643	-289.094	241.036	572.226	-198.325	9.516	556.768	-131.792	25.310	54.277	-182.224	-17.824	82.245	-117.557	-1.894	534.650	-59.843	-60.195	565.288	-109.621	-66.213	548.023	-85.185	-151.567	563.883	-164.687	-76.624	535.405	-156.373	-146.252	0.000	0.000	0.000	70.796	-97.424	-86.779	0.000	0.000	0.000	61.536	-155.700	-90.738	79.045	-156.351	-165.365
1121	11.20000	381.373	-141.104	842.457	382.906	-241.232	809.850	218.091	-235.491	808.196	227.571	-133.457	846.330	0.000	0.000	0.000	304.726	-159.768	608.220	513.861	-215.873	600.586	107.204	-210.538	596.763	566.169	-234.447	545.358	49.705	-231.399	534.373	356.705	-328.588	167.444	262.970	-324.571	174.195	453.795	-130.837	152.327	175.557	-126.656	163.464	596.446	-259.527	261.883	536.066	-305.299	256.057	20.357	-235.564	245.870	61.609	-289.062	241.090	572.138	-198.432	9.444	556.691	-131.844	25.280	54.262	-182.163	-17.740	82.309	-117.496	-1.874	534.409	-59.963	-60.398	565.057	-109.666	-66.370	547.838	-85.316	-151.677	563.766	-164.814	-76.677	535.221	-156.536	-146.392	0.000	0.000	0.000	70.764	-97.430	-86.659	0.000	0.000	0.000	61.501	-155.679	-90.637	78.993	-156.352	-165.249
1122	11.21000	381.469	-141.146	842.438	383.009	-241.313	809.814	218.171	-235.528	808.173	227.671	-133.488	846.326	0.000	0.000	0.000	304.794	-159.853	608.225	513.899	-215.913	600.562	107.263	-210.548	596.772	566.208	-234.495	545.292	49.746	-231.417	534.434	356.661	-328.595	167.472	262.923	-324.580	174.221	453.778	-130.826	152.257	175.541	-126.620	163.452	596.321	-259.523	261.797	536.033	-305.326	255.981	20.299	-235.550	245.954	61.574	-289.078	241.109	572.027	-198.509	9.381	556.631	-131.985	25.262	54.187	-182.155	-17.636	82.309	-117.492	-1.863	534.147	-60.175	-60.620	565.015	-109.873	-66.325	547.607	-85.556	-151.612	563.611	-164.896	-76.758	535.074	-156.761	-146.481	0.000	0.000	0.000	70.751	-97.390	-86.633	0.000	0.000	0.000	61.456	-155.652	-90.567	78.971	-156.340	-165.228
1123	11.22000	381.604	-141.209	842.413	383.071	-241.363	809.785	218.255	-235.575	808.241	227.763	-133.526	846.364	0.000	0.000	0.000	304.839	-159.909	608.169	513.949	-215.965	600.510	107.290	-210.557	596.803	566.275	-234.542	545.215	49.787	-231.423	534.461	356.642	-328.580	167.460	262.898	-324.540	174.209	453.720	-130.840	152.321	175.466	-126.629	163.519	596.268	-259.571	261.732	535.989	-305.402	255.951	20.294	-235.490	245.965	61.532	-289.044	241.152	571.903	-198.650	9.304	556.466	-132.076	25.142	54.179	-182.122	-17.611	82.325	-117.456	-1.796	534.001	-60.417	-60.647	564.726	-109.942	-66.605	547.521	-85.819	-151.567	563.487	-165.158	-76.739	534.934	-157.004	-146.619	0.000	0.000	0.000	70.797	-97.391	-86.574	0.000	0.000	0.000	61.443	-155.620	-90.485	78.968	-156.349	-165.170
1124	11.23000	381.673	-141.245	842.395	383.157	-241.410	809.801	218.317	-235.641	808.261	227.877	-133.572	846.381	0.000	0.000	0.000	304.888	-159.892	608.204	513.992	-216.011	600.493	107.317	-210.579	596.867	566.293	-234.600	545.212	49.776	-231.482	534.552	356.605	-328.553	167.453	262.848	-324.542	174.262	453.685	-130.805	152.281	175.505	-126.611	163.471	596.253	-259.635	261.658	535.939	-305.438	255.893	20.287	-235.471	246.038	61.515	-289.051	241.189	571.769	-198.790	9.244	556.367	-132.211	24.991	54.155	-182.124	-17.514	82.408	-117.440	-1.796	533.771	-60.565	-60.787	564.522	-110.070	-66.830	547.318	-86.028	-151.656	563.339	-165.323	-76.781	534.695	-157.253	-146.671	0.000	0.000	0.000	70.812	-97.366	-86.508	0.000	0.000	0.000	61.419	-155.629	-90.436	78.937	-156.386	-165.073
1125	11.24000	381.739	-141.290	842.395	383.246	-241.469	809.776	218.439	-235.651	808.259	228.012	-133.575	846.378	0.000	0.000	0.000	304.968	-159.949	608.224	514.018	-216.063	600.455	107.380	-210.593	596.891	566.347	-234.669	545.148	49.818	-231.490	534.578	356.580	-328.557	167.463	262.813	-324.526	174.261	453.551	-130.841	152.240	175.498	-126.604	163.494	596.189	-259.698	261.548	535.892	-305.483	255.868	20.292	-235.456	246.087	61.490	-289.042	241.211	571.650	-198.915	9.155	556.199	-132.285	24.869	54.161	-182.098	-17.477	82.393	-117.456	-1.743	533.583	-60.731	-60.857	564.331	-110.297	-67.027	547.097	-86.231	-151.751	563.218	-165.624	-76.817	534.502	-157.512	-146.859	0.000	0.000	0.000	70.818	-97.371	-86.448	0.000	0.000	0.000	61.345	-155.638	-90.275	78.916	-156.384	-165.079
1126	11.25000	381.875	-141.371	842.377	383.329	-241.528	809.758	218.504	-235.699	808.281	228.095	-133.650	846.417	0.000	0.000	0.000	304.981	-159.973	608.229	514.079	-216.125	600.416	107.411	-210.649	596.927	566.363	-234.706	545.091	49.859	-231.507	534.590	356.546	-328.539	167.459	262.765	-324.514	174.279	453.575	-130.798	152.253	175.462	-126.582	163.455	596.001	-259.645	261.413	535.814	-305.529	255.787	20.313	-235.436	246.066	61.473	-289.062	241.272	571.487	-199.064	9.113	556.057	-132.465	24.827	54.162	-182.122	-17.454	82.470	-117.488	-1.720	533.435	-60.974	-60.981	564.232	-110.471	-67.047	546.840	-86.438	-152.047	563.009	-165.783	-77.012	534.266	-157.769	-146.934	0.000	0.000	0.000	70.820	-97.447	-86.345	0.000	0.000	0.000	61.445	-155.621	-90.440	78.932	-156.406	-165.089
1127	11.26000	381.964	-141.441	842.378	383.423	-241.588	809.752	218.597	-235.734	808.294	228.204	-133.671	846.421	0.000	0.000	0.000	305.045	-160.019	608.257	514.127	-216.190	600.374	107.440	-210.688	596.940	566.435	-234.787	544.998	49.901	-231.522	534.612	356.504	-328.534	167.443	262.762	-324.473	174.240	453.573	-130.822	152.273	175.483	-126.580	163.461	596.008	-259.714	261.337	535.729	-305.566	255.682	20.262	-235.473	246.141	61.465	-289.088	241.298	571.348	-199.176	8.956	555.916	-132.569	24.675	54.143	-182.170	-17.364	82.476	-117.521	-1.617	533.087	-61.122	-61.242	563.961	-110.604	-67.218	546.613	-86.709	-152.220	562.744	-165.875	-77.227	534.096	-158.026	-147.053	0.000	0.000	0.000	70.833	-97.464	-86.371	0.000	0.000	0.000	61.443	-155.674	-90.384	78.947	-156.494	-165.018
1128	11.27000	382.055	-141.470	842.357	383.522	-241.648	809.745	218.653	-235.780	808.292	228.298	-133.712	846.434	0.000	0.000	0.000	305.069	-160.042	608.275	514.184	-216.258	600.318	107.479	-210.709	596.952	566.450	-234.823	544.924	49.931	-231.546	534.636	356.473	-328.523	167.426	262.717	-324.461	174.218	453.534	-130.810	152.263	175.503	-126.565	163.408	595.984	-259.788	261.254	535.660	-305.618	255.578	20.267	-235.511	246.171	61.485	-289.096	241.313	571.161	-199.313	8.850	555.693	-132.702	24.488	54.219	-182.165	-17.392	82.492	-117.534	-1.579	532.802	-61.347	-61.458	563.793	-110.816	-67.339	546.345	-86.906	-152.455	562.581	-166.013	-77.437	533.882	-158.317	-147.131	0.000	0.000	0.000	70.847	-97.528	-86.353	0.000	0.000	0.000	61.440	-155.749	-90.328	78.982	-156.572	-165.015
1129	11.28000	382.124	-141.518	842.272	383.595	-241.702	809.729	218.740	-235.807	808.299	228.393	-133.755	846.456	0.000	0.000	0.000	305.132	-160.051	608.250	514.231	-216.324	600.291	107.545	-210.724	596.956	566.496	-234.891	544.859	49.958	-231.560	534.666	356.425	-328.507	167.428	262.680	-324.477	174.242	453.492	-130.774	152.246	175.468	-126.561	163.451	595.888	-259.794	261.122	535.589	-305.649	255.501	20.315	-235.518	246.143	61.478	-289.139	241.321	570.980	-199.435	8.769	555.544	-132.823	24.348	54.214	-182.191	-17.420	82.527	-117.596	-1.636	532.459	-61.469	-61.803	563.584	-110.946	-67.425	546.090	-87.064	-152.645	562.425	-166.176	-77.540	533.655	-158.541	-147.251	0.000	0.000	0.000	70.905	-97.545	-86.420	0.000	0.000	0.000	61.489	-155.767	-90.410	79.029	-156.623	-165.040
1130	11.29000	382.191	-141.563	842.270	383.648	-241.785	809.706	218.843	-235.831	808.272	228.527	-133.766	846.434	0.000	0.000	0.000	305.264	-160.136	608.297	514.277	-216.400	600.259	107.568	-210.746	596.978	566.534	-234.946	544.780	50.004	-231.557	534.674	356.398	-328.496	167.413	262.630	-324.433	174.237	453.479	-130.771	152.275	175.462	-126.565	163.453	595.801	-259.785	261.049	535.503	-305.687	255.405	20.326	-235.544	246.155	61.502	-289.168	241.334	570.816	-199.561	8.657	555.336	-132.932	24.209	54.210	-182.323	-17.242	82.556	-117.627	-1.578	532.204	-61.593	-61.928	563.422	-111.161	-67.500	545.872	-87.323	-152.657	562.227	-166.416	-77.471	533.348	-158.778	-147.418	0.000	0.000	0.000	70.929	-97.624	-86.399	0.000	0.000	0.000	61.471	-155.865	-90.344	79.064	-156.711	-165.065
1131	11.30000	382.306	-141.638	842.273	383.725	-241.824	809.724	218.890	-235.892	808.316	228.581	-133.842	846.476	0.000	0.000	0.000	305.250	-160.196	608.317	514.324	-216.463	600.194	107.638	-210.758	596.986	566.566	-235.014	544.707	50.033	-231.586	534.714	356.370	-328.483	167.425	262.627	-324.417	174.208	453.450	-130.763	152.246	175.446	-126.554	163.478	595.693	-259.765	260.892	535.401	-305.713	255.352	20.334	-235.580	246.184	61.514	-289.189	241.363	570.608	-199.688	8.548	555.139	-133.092	24.079	54.269	-182.249	-17.441	82.587	-117.644	-1.582	532.067	-61.874	-61.946	563.142	-111.357	-67.725	545.646	-87.622	-152.658	562.024	-166.647	-77.498	533.058	-159.007	-147.594	0.000	0.000	0.000	71.010	-97.676	-86.443	0.000	0.000	0.000	61.462	-155.958	-90.273	79.055	-156.853	-164.939
1132	11.31000	382.343	-141.645	842.230	383.817	-241.859	809.684	218.966	-235.945	808.314	228.614	-133.902	846.488	0.000	0.000	0.000	305.321	-160.218	608.319	514.362	-216.495	600.146	107.669	-210.803	597.035	566.616	-235.072	544.641	50.045	-231.649	534.758	356.323	-328.455	167.443	262.571	-324.373	174.225	453.478	-130.775	152.290	175.466	-126.539	163.425	595.631	-259.801	260.840	535.319	-305.714	255.242	20.400	-235.570	246.173	61.544	-289.205	241.400	570.458	-199.809	8.420	554.967	-133.193	23.934	54.225	-182.412	-17.201	82.669	-117.749	-1.637	531.787	-62.027	-62.105	562.852	-111.466	-68.031	545.355	-87.892	-152.732	561.715	-166.811	-77.780	532.854	-159.285	-147.624	0.000	0.000	0.000	71.033	-97.798	-86.391	0.000	0.000	0.000	61.484	-156.025	-90.319	79.036	-156.988	-164.892
1133	11.32000	382.457	-141.718	842.219	383.888	-241.930	809.698	219.043	-235.988	808.320	228.748	-133.921	846.478	0.000	0.000	0.000	305.377	-160.251	608.320	514.437	-216.545	600.110	107.732	-210.834	597.037	566.637	-235.120	544.575	50.116	-231.656	534.764	356.299	-328.428	167.404	262.562	-324.382	174.218	453.459	-130.736	152.199	175.500	-126.543	163.381	595.498	-259.815	260.729	535.191	-305.760	255.175	20.428	-235.586	246.211	61.559	-289.238	241.412	570.253	-199.940	8.337	554.766	-133.307	23.786	54.284	-182.482	-17.218	82.705	-117.817	-1.645	531.576	-62.197	-62.254	562.518	-111.596	-68.293	544.983	-87.988	-153.321	561.500	-167.017	-77.919	532.571	-159.479	-147.842	0.000	0.000	0.000	71.050	-97.905	-86.374	0.000	0.000	0.000	61.486	-156.177	-90.243	79.019	-157.146	-164.797
1134	11.33000	382.556	-141.792	842.242	383.974	-241.979	809.683	219.141	-236.025	808.324	228.801	-133.987	846.484	0.000	0.000	0.000	305.435	-160.331	608.304	514.493	-216.605	600.037	107.774	-210.860	597.039	566.675	-235.144	544.512	50.128	-231.717	534.835	356.244	-328.418	167.415	262.517	-324.355	174.229	453.425	-130.754	152.200	175.464	-126.514	163.387	595.428	-259.818	260.621	535.098	-305.764	255.098	20.419	-235.610	246.220	61.582	-289.262	241.472	570.101	-200.067	8.197	554.593	-133.449	23.654	54.364	-182.489	-17.353	82.708	-117.869	-1.636	531.227	-62.349	-62.627	562.318	-111.757	-68.417	544.849	-88.338	-153.215	561.259	-167.177	-78.137	532.345	-159.676	-147.895	0.000	0.000	0.000	71.082	-98.042	-86.363	0.000	0.000	0.000	61.510	-156.277	-90.217	79.037	-157.248	-164.784
1135	11.34000	382.586	-141.800	842.199	384.050	-242.034	809.699	219.200	-236.097	808.325	228.863	-134.059	846.504	0.000	0.000	0.000	305.496	-160.365	608.273	514.538	-216.630	599.993	107.827	-210.923	597.061	566.703	-235.174	544.446	50.207	-231.735	534.812	356.243	-328.395	167.420	262.501	-324.338	174.228	453.433	-130.733	152.270	175.479	-126.531	163.385	595.308	-259.858	260.550	534.998	-305.816	255.031	20.465	-235.637	246.254	61.608	-289.294	241.481	569.890	-200.188	8.019	554.419	-133.550	23.568	54.392	-182.554	-17.376	82.753	-117.979	-1.639	531.001	-62.502	-62.818	562.136	-111.907	-68.490	544.571	-88.422	-153.515	561.027	-167.218	-78.396	532.067	-159.847	-148.025	0.000	0.000	0.000	71.142	-98.127	-86.387	0.000	0.000	0.000	61.535	-156.399	-90.191	79.024	-157.374	-164.748
1136	11.35000	382.666	-141.841	842.205	384.155	-242.074	809.732	219.286	-236.155	808.317	228.943	-134.131	846.514	0.000	0.000	0.000	305.546	-160.347	608.306	514.585	-216.681	599.944	107.871	-210.945	597.078	566.750	-235.228	544.379	50.223	-231.789	534.850	356.207	-328.411	167.432	262.476	-324.334	174.222	453.440	-130.734	152.247	175.431	-126.527	163.433	595.180	-259.853	260.400	534.907	-305.840	254.968	20.524	-235.643	246.255	61.659	-289.326	241.527	569.666	-200.249	7.990	554.157	-133.608	23.384	54.375	-182.684	-17.193	82.787	-118.042	-1.640	530.789	-62.614	-63.074	561.911	-112.016	-68.594	544.273	-88.553	-153.642	560.898	-167.529	-78.034	531.741	-159.951	-148.195	0.000	0.000	0.000	71.178	-98.232	-86.332	0.000	0.000	0.000	61.618	-156.437	-90.246	79.075	-157.450	-164.756
1137	11.36000	382.755	-141.914	842.217	384.197	-242.114	809.702	219.368	-236.240	808.346	229.036	-134.197	846.530	0.000	0.000	0.000	304.368	-158.780	609.046	514.648	-216.695	599.888	107.903	-211.012	597.146	566.777	-235.266	544.336	50.238	-231.854	534.901	356.199	-328.403	167.433	262.445	-324.320	174.211	453.336	-130.729	152.206	175.490	-126.505	163.379	595.111	-259.888	260.356	534.812	-305.856	254.906	20.510	-235.703	246.332	61.666	-289.389	241.559	569.486	-200.332	7.860	554.006	-133.724	23.303	54.430	-182.708	-17.248	82.812	-118.086	-1.580	530.568	-62.733	-63.088	561.692	-112.072	-68.691	544.019	-88.664	-153.641	560.659	-167.598	-78.172	531.513	-160.051	-148.255	0.000	0.000	0.000	71.209	-98.290	-86.291	0.000	0.000	0.000	61.618	-156.481	-90.246	79.064	-157.534	-164.652
1138	11.37000	382.828	-141.971	842.216	384.290	-242.166	809.711	219.442	-236.310	808.393	229.096	-134.259	846.507	0.000	0.000	0.000	304.386	-158.789	609.126	514.705	-216.741	599.859	107.948	-211.034	597.150	566.803	-235.288	544.259	50.322	-231.852	534.898	356.172	-328.390	167.425	262.431	-324.318	174.225	453.390	-130.725	152.278	175.470	-126.509	163.385	595.009	-259.915	260.304	534.730	-305.903	254.824	20.485	-235.788	246.413	61.691	-289.427	241.564	569.272	-200.407	7.801	553.800	-133.756	23.194	54.460	-182.754	-17.223	82.844	-118.160	-1.520	530.319	-62.800	-63.055	561.516	-112.175	-68.737	543.799	-88.830	-153.655	560.385	-167.634	-78.288	531.321	-160.181	-148.298	0.000	0.000	0.000	71.277	-98.366	-86.224	0.000	0.000	0.000	61.698	-156.494	-90.316	79.160	-157.527	-164.816
1139	11.38000	382.887	-142.032	842.212	384.369	-242.196	809.679	219.537	-236.380	808.375	229.169	-134.335	846.547	0.000	0.000	0.000	305.684	-160.492	608.399	514.736	-216.778	599.832	108.011	-211.101	597.216	566.825	-235.344	544.220	50.332	-231.941	534.969	356.156	-328.391	167.420	262.416	-324.304	174.225	453.341	-130.755	152.210	175.465	-126.534	163.401	594.945	-259.946	260.145	534.653	-305.954	254.796	20.505	-235.820	246.411	61.706	-289.470	241.566	569.101	-200.463	7.692	553.587	-133.824	23.112	54.504	-182.781	-17.258	82.962	-118.198	-1.575	530.049	-62.902	-63.074	561.256	-112.240	-68.808	543.516	-88.877	-153.737	560.181	-167.685	-78.350	531.075	-160.255	-148.409	0.000	0.000	0.000	71.364	-98.380	-86.238	0.000	0.000	0.000	61.727	-156.533	-90.306	79.145	-157.560	-164.651
1140	11.39000	382.987	-142.081	842.212	384.412	-242.211	809.680	219.631	-236.458	808.411	229.261	-134.409	846.551	0.000	0.000	0.000	305.745	-160.520	608.395	514.769	-216.815	599.818	108.037	-211.161	597.275	566.861	-235.373	544.173	50.379	-231.987	535.021	356.137	-328.388	167.426	262.415	-324.298	174.215	453.403	-130.725	152.242	175.457	-126.507	163.378	594.879	-259.966	260.096	534.589	-305.977	254.728	20.546	-235.831	246.472	61.715	-289.525	241.618	568.921	-200.535	7.679	553.420	-133.890	23.106	54.531	-182.820	-17.165	82.964	-118.279	-1.413	529.665	-62.930	-63.159	561.042	-112.384	-68.672	543.237	-88.921	-153.791	559.882	-167.701	-78.503	530.804	-160.376	-148.347	0.000	0.000	0.000	71.434	-98.439	-86.213	0.000	0.000	0.000	61.808	-156.546	-90.331	79.269	-157.568	-164.772
1141	11.40000	383.054	-142.128	842.223	384.489	-242.298	809.661	219.689	-236.538	808.427	229.311	-134.497	846.590	0.000	0.000	0.000	305.771	-160.527	608.430	514.813	-216.869	599.778	108.082	-211.211	597.325	566.890	-235.411	544.143	50.424	-232.040	535.068	356.121	-328.386	167.443	262.396	-324.296	174.223	453.409	-130.727	152.228	175.450	-126.512	163.379	594.833	-259.999	260.033	534.557	-306.035	254.726	20.540	-235.886	246.561	61.715	-289.592	241.687	568.750	-200.590	7.665	553.231	-133.958	23.032	54.581	-182.874	-17.177	83.052	-118.321	-1.416	529.378	-62.998	-63.322	560.797	-112.467	-68.666	542.883	-88.965	-153.913	559.756	-167.865	-78.419	530.502	-160.472	-148.372	0.000	0.000	0.000	71.483	-98.496	-86.137	0.000	0.000	0.000	61.833	-156.614	-90.235	79.254	-157.657	-164.453
1142	11.41000	383.099	-142.179	842.226	384.571	-242.344	809.641	219.774	-236.595	808.422	229.378	-134.574	846.609	0.000	0.000	0.000	304.539	-158.950	609.129	514.872	-216.899	599.775	108.144	-211.269	597.379	566.927	-235.460	544.137	50.456	-232.134	535.162	356.105	-328.376	167.457	262.379	-324.299	174.233	453.327	-130.727	152.224	175.507	-126.519	163.367	594.792	-259.998	259.991	534.561	-306.066	254.707	20.534	-235.933	246.599	61.700	-289.631	241.731	568.570	-200.627	7.605	553.043	-133.991	23.043	54.673	-182.893	-17.159	83.069	-118.408	-1.369	529.081	-63.087	-63.346	560.570	-112.596	-68.530	542.553	-88.981	-154.053	559.476	-167.849	-78.547	530.191	-160.537	-148.376	0.000	0.000	0.000	71.606	-98.518	-86.153	0.000	0.000	0.000	61.861	-156.671	-90.119	79.388	-157.682	-164.569
